TIME,INT
46.4333,255.0000
46.4667,255.0000
46.5000,255.0000
46.5333,255.0000
46.5667,255.0000
46.6000,255.0000
46.6333,255.0000
46.6667,255.0000
46.7000,255.0000
46.7333,255.0000
46.7667,255.0000
46.8000,255.0000
46.8333,255.0000
46.8667,255.0000
46.9000,255.0000
46.9333,255.0000
46.9667,255.0000
47.0000,255.0000
47.0333,255.0000
47.0667,0.4218
47.1000,0.3787
47.1333,0.3583
47.1667,0.2358
47.2000,0.2562
47.2333,0.3651
47.2667,0.2540
47.3000,0.2857
47.3333,0.2472
47.3667,0.2744
47.4000,0.1973
47.4333,0.0975
47.4667,0.2404
47.5000,0.2336
47.5333,0.2245
47.5667,0.2948
47.6000,0.1565
47.6333,0.2585
47.6667,0.3039
47.7000,0.2948
47.7333,0.1701
47.7667,0.3832
47.8000,0.2721
47.8333,0.0998
47.8667,0.2653
47.9000,0.2993
47.9333,0.3719
47.9667,0.4014
48.0000,0.2540
48.0333,254.4558
48.0667,255.0000
48.1000,255.0000
48.1333,255.0000
48.1667,255.0000
48.2000,255.0000
48.2333,255.0000
48.2667,255.0000
48.3000,255.0000
48.3333,255.0000
48.3667,255.0000
48.4000,255.0000
48.4333,255.0000
48.4667,255.0000
48.5000,255.0000
48.5333,255.0000
48.5667,255.0000
48.6000,255.0000
48.6333,255.0000
48.6667,255.0000
48.7000,255.0000
48.7333,255.0000
48.7667,255.0000
48.8000,255.0000
48.8333,255.0000
48.8667,255.0000
48.9000,255.0000
48.9333,255.0000
48.9667,255.0000
49.0000,255.0000
49.0333,255.0000
49.0667,255.0000
49.1000,255.0000
49.1333,255.0000
49.1667,255.0000
49.2000,255.0000
49.2333,255.0000
49.2667,255.0000
49.3000,255.0000
49.3333,255.0000
49.3667,255.0000
49.4000,255.0000
49.4333,255.0000
49.4667,255.0000
49.5000,254.9955
49.5333,255.0000
49.5667,255.0000
49.6000,255.0000
49.6333,255.0000
49.6667,255.0000
49.7000,255.0000
49.7333,255.0000
49.7667,255.0000
49.8000,255.0000
49.8333,255.0000
49.8667,255.0000
49.9000,255.0000
49.9333,255.0000
49.9667,255.0000
50.0000,254.9977
50.0333,255.0000
50.0667,254.9977
50.1000,254.9977
50.1333,254.9977
50.1667,254.9977
50.2000,254.9977
50.2333,254.9977
50.2667,255.0000
50.3000,254.9955
50.3333,254.9955
50.3667,254.9955
50.4000,254.9955
50.4333,254.9955
50.4667,254.9955
50.5000,254.9955
50.5333,254.9955
50.5667,255.0000
50.6000,255.0000
50.6333,255.0000
50.6667,255.0000
50.7000,255.0000
50.7333,255.0000
50.7667,255.0000
50.8000,255.0000
50.8333,255.0000
50.8667,255.0000
50.9000,255.0000
50.9333,255.0000
50.9667,255.0000
51.0000,249.9841
51.0333,0.6009
51.0667,0.3923
51.1000,0.3152
51.1333,0.4785
51.1667,0.4739
51.2000,0.4331
51.2333,0.4218
51.2667,0.3764
51.3000,0.4263
51.3333,0.4354
51.3667,0.4082
51.4000,0.4286
51.4333,0.3696
51.4667,0.3628
51.5000,0.3673
51.5333,0.3810
51.5667,0.2857
51.6000,0.4853
51.6333,0.3333
51.6667,0.3379
51.7000,0.3605
51.7333,0.4717
51.7667,0.4127
51.8000,0.3220
51.8333,0.3379
51.8667,0.3537
51.9000,0.4603
51.9333,0.3651
51.9667,0.3991
52.0000,0.3991
52.0333,0.4331
52.0667,0.5011
52.1000,0.4150
52.1333,0.4286
52.1667,0.4853
52.2000,0.4785
52.2333,0.3741
52.2667,0.4626
52.3000,0.5329
52.3333,0.4308
52.3667,0.4671
52.4000,0.3878
52.4333,0.4739
52.4667,0.4739
52.5000,0.5714
52.5333,0.5760
52.5667,0.4921
52.6000,0.3787
52.6333,0.3492
52.6667,0.4490
52.7000,0.4830
52.7333,0.4308
52.7667,0.5578
52.8000,0.5215
52.8333,0.3991
52.8667,0.5079
52.9000,0.5351
52.9333,0.4490
52.9667,254.7823
53.0000,254.9955
53.0333,254.9977
53.0667,254.9977
53.1000,255.0000
53.1333,255.0000
53.1667,255.0000
53.2000,255.0000
53.2333,255.0000
53.2667,255.0000
53.3000,255.0000
53.3333,255.0000
53.3667,255.0000
53.4000,255.0000
53.4333,255.0000
53.4667,255.0000
53.5000,255.0000
53.5333,255.0000
53.5667,255.0000
53.6000,255.0000
53.6333,255.0000
53.6667,255.0000
53.7000,255.0000
53.7333,255.0000
53.7667,255.0000
53.8000,255.0000
53.8333,255.0000
53.8667,255.0000
53.9000,255.0000
53.9333,255.0000
53.9667,255.0000
54.0000,255.0000
54.0333,255.0000
54.0667,255.0000
54.1000,255.0000
54.1333,255.0000
54.1667,255.0000
54.2000,255.0000
54.2333,254.9977
54.2667,255.0000
54.3000,255.0000
54.3333,255.0000
54.3667,255.0000
54.4000,255.0000
54.4333,255.0000
54.4667,255.0000
54.5000,255.0000
54.5333,255.0000
54.5667,255.0000
54.6000,255.0000
54.6333,255.0000
54.6667,255.0000
54.7000,255.0000
54.7333,255.0000
54.7667,255.0000
54.8000,255.0000
54.8333,255.0000
54.8667,255.0000
54.9000,255.0000
54.9333,254.9705
54.9667,0.7438
55.0000,0.6553
55.0333,0.6168
55.0667,0.8685
55.1000,0.7664
55.1333,0.8594
55.1667,0.8526
55.2000,0.8231
55.2333,0.6281
55.2667,0.5624
55.3000,0.5329
55.3333,0.5918
55.3667,0.5669
55.4000,0.7370
55.4333,0.6689
55.4667,0.6939
55.5000,0.6553
55.5333,0.5420
55.5667,0.7234
55.6000,0.5918
55.6333,0.7574
55.6667,0.6077
55.7000,0.7234
55.7333,0.5283
55.7667,0.5261
55.8000,0.5329
55.8333,0.6281
55.8667,0.5374
55.9000,0.5556
55.9333,0.5170
55.9667,0.3560
56.0000,0.7075
56.0333,0.3492
56.0667,0.6621
56.1000,0.5646
56.1333,0.5442
56.1667,0.4082
56.2000,0.5147
56.2333,0.6122
56.2667,0.6621
56.3000,0.6236
56.3333,0.6349
56.3667,0.6803
56.4000,0.5488
56.4333,0.7052
56.4667,0.7234
56.5000,0.7370
56.5333,0.5510
56.5667,0.5170
56.6000,0.5193
56.6333,0.5850
56.6667,0.4444
56.7000,0.5782
56.7333,0.5261
56.7667,0.4444
56.8000,0.5079
56.8333,0.3107
56.8667,0.3424
56.9000,0.4943
56.9333,0.4671
56.9667,0.4785
57.0000,0.4467
57.0333,0.2268
57.0667,0.3220
57.1000,0.4399
57.1333,0.4762
57.1667,0.5011
57.2000,0.5601
57.2333,0.4626
57.2667,0.3651
57.3000,0.3968
57.3333,0.4671
57.3667,0.4399
57.4000,0.5624
57.4333,0.6417
57.4667,0.5737
57.5000,0.8776
57.5333,0.7846
57.5667,0.9864
57.6000,0.9683
57.6333,0.9025
57.6667,0.9070
57.7000,1.0930
57.7333,0.9796
57.7667,0.9819
57.8000,0.9184
57.8333,1.0816
57.8667,1.2336
57.9000,1.0249
57.9333,1.0159
57.9667,1.0499
58.0000,0.8458
58.0333,1.1542
58.0667,1.1020
58.1000,1.2086
58.1333,1.3107
58.1667,1.3719
58.2000,1.2857
58.2333,1.3107
58.2667,1.3469
58.3000,1.0998
58.3333,1.1497
58.3667,1.1633
58.4000,1.1066
58.4333,1.2698
58.4667,1.2676
58.5000,1.2585
58.5333,1.1474
58.5667,1.1224
58.6000,1.1633
58.6333,0.9320
58.6667,0.9274
58.7000,0.9728
58.7333,1.4127
58.7667,1.2154
58.8000,1.2880
58.8333,1.3628
58.8667,1.4603
58.9000,254.9977
58.9333,254.9887
58.9667,254.9932
59.0000,254.9932
59.0333,255.0000
59.0667,254.9977
59.1000,254.9977
59.1333,254.9977
59.1667,255.0000
59.2000,254.9977
59.2333,254.9977
59.2667,254.9977
59.3000,254.9977
59.3333,255.0000
59.3667,254.9977
59.4000,254.9977
59.4333,255.0000
59.4667,255.0000
59.5000,255.0000
59.5333,255.0000
59.5667,255.0000
59.6000,255.0000
59.6333,255.0000
59.6667,255.0000
59.7000,255.0000
59.7333,255.0000
59.7667,255.0000
59.8000,255.0000
59.8333,255.0000
59.8667,255.0000
59.9000,255.0000
59.9333,255.0000
59.9667,255.0000
60.0000,255.0000
60.0333,255.0000
60.0667,255.0000
60.1000,255.0000
60.1333,255.0000
60.1667,255.0000
60.2000,255.0000
60.2333,255.0000
60.2667,255.0000
60.3000,255.0000
60.3333,255.0000
60.3667,255.0000
60.4000,255.0000
60.4333,255.0000
60.4667,255.0000
60.5000,255.0000
60.5333,255.0000
60.5667,255.0000
60.6000,255.0000
60.6333,255.0000
60.6667,255.0000
60.7000,255.0000
60.7333,255.0000
60.7667,255.0000
60.8000,255.0000
60.8333,255.0000
60.8667,225.3741
60.9000,1.5556
60.9333,2.0091
60.9667,2.0567
61.0000,1.7619
61.0333,1.8299
61.0667,1.8073
61.1000,1.7460
61.1333,1.7007
61.1667,1.7347
61.2000,1.4059
61.2333,1.2676
61.2667,1.3469
61.3000,1.2834
61.3333,1.3628
61.3667,1.6463
61.4000,1.5782
61.4333,1.6961
61.4667,1.6395
61.5000,1.4943
61.5333,1.4807
61.5667,1.5193
61.6000,1.7868
61.6333,1.0703
61.6667,1.3197
61.7000,0.9365
61.7333,1.2245
61.7667,1.2358
61.8000,1.3016
61.8333,1.2993
61.8667,1.1406
61.9000,0.9864
61.9333,0.9773
61.9667,0.9819
62.0000,1.2177
62.0333,0.9637
62.0667,1.0363
62.1000,1.1043
62.1333,1.2109
62.1667,1.1837
62.2000,0.8027
62.2333,1.1111
62.2667,0.9615
62.3000,0.9524
62.3333,0.8617
62.3667,0.8753
62.4000,0.8163
62.4333,0.8889
62.4667,0.9002
62.5000,1.1179
62.5333,1.1791
62.5667,1.1633
62.6000,0.9229
62.6333,0.9864
62.6667,1.0476
62.7000,0.8707
62.7333,1.1020
62.7667,1.0930
62.8000,1.1088
62.8333,254.9297
62.8667,254.9909
62.9000,254.9909
62.9333,254.9955
62.9667,254.9932
63.0000,254.9955
63.0333,254.9909
63.0667,254.9977
63.1000,254.9977
63.1333,255.0000
63.1667,255.0000
63.2000,254.9977
63.2333,255.0000
63.2667,255.0000
63.3000,255.0000
63.3333,254.9977
63.3667,254.9955
63.4000,254.9955
63.4333,254.9955
63.4667,254.9955
63.5000,254.9955
63.5333,255.0000
63.5667,255.0000
63.6000,254.9955
63.6333,254.9977
63.6667,254.9977
63.7000,254.9955
63.7333,254.9955
63.7667,254.9955
63.8000,254.9955
63.8333,254.9955
63.8667,254.9955
63.9000,254.9955
63.9333,254.9955
63.9667,255.0000
64.0000,255.0000
64.0333,255.0000
64.0667,255.0000
64.1000,255.0000
64.1333,255.0000
64.1667,255.0000
64.2000,255.0000
64.2333,255.0000
64.2667,255.0000
64.3000,255.0000
64.3333,255.0000
64.3667,255.0000
64.4000,255.0000
64.4333,255.0000
64.4667,255.0000
64.5000,255.0000
64.5333,255.0000
64.5667,255.0000
64.6000,255.0000
64.6333,255.0000
64.6667,255.0000
64.7000,255.0000
64.7333,255.0000
64.7667,254.9955
64.8000,254.2177
64.8333,0.7642
64.8667,0.7710
64.9000,0.7914
64.9333,0.7460
64.9667,0.7483
65.0000,0.6440
65.0333,0.7664
65.0667,0.9070
65.1000,0.9184
65.1333,0.7551
65.1667,0.8571
65.2000,0.7574
65.2333,0.7846
65.2667,0.7755
65.3000,0.6825
65.3333,0.8753
65.3667,0.5170
65.4000,0.6395
65.4333,0.5215
65.4667,0.6667
65.5000,0.6848
65.5333,0.6576
65.5667,0.5510
65.6000,0.3900
65.6333,0.5760
65.6667,0.4580
65.7000,0.6122
65.7333,0.6077
65.7667,0.5918
65.8000,0.4331
65.8333,0.6259
65.8667,0.6077
65.9000,0.5193
65.9333,0.5283
65.9667,0.5488
66.0000,0.3447
66.0333,0.5533
66.0667,0.5193
66.1000,0.5397
66.1333,0.5374
66.1667,0.4036
66.2000,0.4490
66.2333,0.5261
66.2667,0.5147
66.3000,0.5034
66.3333,0.5760
66.3667,0.4172
66.4000,0.4399
66.4333,0.6077
66.4667,0.6349
66.5000,0.4218
66.5333,0.3651
66.5667,0.4172
66.6000,0.2562
66.6333,0.3832
66.6667,0.3764
66.7000,0.2789
66.7333,0.3673
66.7667,0.2789
66.8000,0.3288
66.8333,0.2766
66.8667,0.2744
66.9000,0.3061
66.9333,0.2993
66.9667,0.3129
67.0000,0.3039
67.0333,0.3265
67.0667,0.2789
67.1000,0.2562
67.1333,0.2041
67.1667,0.2381
67.2000,0.2494
67.2333,0.1950
67.2667,0.2721
67.3000,0.2676
67.3333,0.2971
67.3667,0.2608
67.4000,0.2653
67.4333,0.2608
67.4667,0.2540
67.5000,0.2222
67.5333,0.2426
67.5667,0.2472
67.6000,0.2562
67.6333,0.2608
67.6667,0.2132
67.7000,0.2925
67.7333,0.2540
67.7667,254.9773
67.8000,254.9977
67.8333,254.9977
67.8667,255.0000
67.9000,255.0000
67.9333,255.0000
67.9667,255.0000
68.0000,255.0000
68.0333,254.9977
68.0667,254.9977
68.1000,255.0000
68.1333,255.0000
68.1667,255.0000
68.2000,255.0000
68.2333,255.0000
68.2667,255.0000
68.3000,255.0000
68.3333,255.0000
68.3667,255.0000
68.4000,255.0000
68.4333,255.0000
68.4667,255.0000
68.5000,255.0000
68.5333,254.9977
68.5667,254.9977
68.6000,254.9977
68.6333,254.9977
68.6667,254.9977
68.7000,254.9977
68.7333,254.9977
68.7667,254.9977
68.8000,255.0000
68.8333,255.0000
68.8667,255.0000
68.9000,255.0000
68.9333,255.0000
68.9667,255.0000
69.0000,254.9977
69.0333,254.9977
69.0667,254.9977
69.1000,254.9977
69.1333,254.9977
69.1667,254.9977
69.2000,255.0000
69.2333,254.9977
69.2667,254.9977
69.3000,254.9977
69.3333,254.9977
69.3667,254.9977
69.4000,254.9977
69.4333,254.9977
69.4667,254.9977
69.5000,255.0000
69.5333,255.0000
69.5667,255.0000
69.6000,255.0000
69.6333,255.0000
69.6667,255.0000
69.7000,255.0000
69.7333,240.8821
69.7667,0.4943
69.8000,0.5283
69.8333,0.5329
69.8667,0.3560
69.9000,0.4785
69.9333,0.3492
69.9667,0.3288
70.0000,0.3923
70.0333,0.3651
70.0667,0.5624
70.1000,0.3719
70.1333,0.3424
70.1667,0.4921
70.2000,0.4830
70.2333,0.5147
70.2667,0.4649
70.3000,0.3129
70.3333,0.4671
70.3667,0.3741
70.4000,0.3991
70.4333,0.4195
70.4667,0.2630
70.5000,0.3333
70.5333,0.4218
70.5667,0.4286
70.6000,0.4172
70.6333,0.5374
70.6667,0.5147
70.7000,233.8912
70.7333,254.9955
70.7667,255.0000
70.8000,255.0000
70.8333,255.0000
70.8667,255.0000
70.9000,255.0000
70.9333,255.0000
70.9667,255.0000
71.0000,254.9977
71.0333,255.0000
71.0667,255.0000
71.1000,255.0000
71.1333,255.0000
71.1667,255.0000
71.2000,255.0000
71.2333,255.0000
71.2667,254.9955
71.3000,254.9955
71.3333,254.9955
71.3667,254.9955
71.4000,254.9955
71.4333,254.9955
71.4667,254.9955
71.5000,254.9955
71.5333,254.9955
71.5667,255.0000
71.6000,255.0000
71.6333,255.0000
71.6667,254.9955
71.7000,254.9955
71.7333,254.9955
71.7667,254.9955
71.8000,254.9955
71.8333,255.0000
71.8667,255.0000
71.9000,255.0000
71.9333,255.0000
71.9667,255.0000
72.0000,254.9955
72.0333,255.0000
72.0667,255.0000
72.1000,255.0000
72.1333,255.0000
72.1667,255.0000
72.2000,255.0000
72.2333,255.0000
72.2667,255.0000
72.3000,255.0000
72.3333,255.0000
72.3667,255.0000
72.4000,255.0000
72.4333,255.0000
72.4667,255.0000
72.5000,255.0000
72.5333,255.0000
72.5667,255.0000
72.6000,255.0000
72.6333,255.0000
72.6667,255.0000
72.7000,255.0000
72.7333,255.0000
72.7667,255.0000
72.8000,255.0000
72.8333,255.0000
72.8667,255.0000
72.9000,255.0000
72.9333,255.0000
72.9667,255.0000
73.0000,255.0000
73.0333,255.0000
73.0667,255.0000
73.1000,255.0000
73.1333,255.0000
73.1667,255.0000
73.2000,255.0000
73.2333,255.0000
73.2667,255.0000
73.3000,255.0000
73.3333,255.0000
73.3667,255.0000
73.4000,254.9955
73.4333,254.9955
73.4667,254.9955
73.5000,254.9955
73.5333,254.9955
73.5667,254.9955
73.6000,254.9955
73.6333,254.9955
73.6667,254.0680
73.7000,0.9615
73.7333,0.8798
73.7667,0.6667
73.8000,0.6259
73.8333,0.6145
73.8667,0.5624
73.9000,0.7574
73.9333,0.6848
73.9667,0.4989
74.0000,0.5125
74.0333,0.5873
74.0667,0.6984
74.1000,0.5760
74.1333,0.5918
74.1667,0.3968
74.2000,0.6032
74.2333,0.4308
74.2667,0.8413
74.3000,0.7415
74.3333,0.7528
74.3667,0.4762
74.4000,0.5147
74.4333,0.4875
74.4667,0.6077
74.5000,0.6213
74.5333,0.6689
74.5667,0.6689
74.6000,0.3719
74.6333,0.5533
74.6667,254.9955
74.7000,254.9932
74.7333,254.9932
74.7667,254.9955
74.8000,254.9955
74.8333,254.9977
74.8667,254.9932
74.9000,254.9977
74.9333,255.0000
74.9667,255.0000
75.0000,255.0000
75.0333,254.9977
75.0667,254.9977
75.1000,254.9955
75.1333,254.9955
75.1667,254.9955
75.2000,254.9887
75.2333,254.9955
75.2667,254.9977
75.3000,254.9977
75.3333,255.0000
75.3667,254.9977
75.4000,254.9977
75.4333,254.9977
75.4667,254.9977
75.5000,254.9977
75.5333,254.9977
75.5667,254.9977
75.6000,254.9977
75.6333,254.6848
75.6667,0.4626
75.7000,0.5397
75.7333,0.4286
75.7667,0.4150
75.8000,0.4943
75.8333,0.4150
75.8667,0.4286
75.9000,0.4399
75.9333,0.3356
75.9667,0.2789
76.0000,0.4671
76.0333,0.3583
76.0667,0.4444
76.1000,0.4150
76.1333,0.2336
76.1667,0.1837
76.2000,0.2177
76.2333,0.3356
76.2667,0.2812
76.3000,0.3764
76.3333,0.3696
76.3667,0.3311
76.4000,0.3311
76.4333,0.3401
76.4667,0.3560
76.5000,0.2834
76.5333,0.3016
76.5667,0.1814
76.6000,0.2630
76.6333,0.3560
76.6667,0.3832
76.7000,0.3968
76.7333,0.3560
76.7667,0.1610
76.8000,0.1247
76.8333,0.0612
76.8667,0.2676
76.9000,0.2902
76.9333,0.2721
76.9667,0.2630
77.0000,0.3061
77.0333,0.2472
77.0667,0.2358
77.1000,0.2222
77.1333,0.2086
77.1667,0.2245
77.2000,0.2132
77.2333,0.2245
77.2667,0.2472
77.3000,0.1315
77.3333,0.1927
77.3667,0.2880
77.4000,0.2834
77.4333,0.2404
77.4667,0.2290
77.5000,0.2698
77.5333,0.2041
77.5667,0.2449
77.6000,252.8980
77.6333,255.0000
77.6667,254.9955
77.7000,254.9955
77.7333,255.0000
77.7667,254.9955
77.8000,255.0000
77.8333,254.9977
77.8667,254.9977
77.9000,254.9977
77.9333,255.0000
77.9667,255.0000
78.0000,255.0000
78.0333,254.9955
78.0667,255.0000
78.1000,255.0000
78.1333,255.0000
78.1667,255.0000
78.2000,255.0000
78.2333,255.0000
78.2667,255.0000
78.3000,255.0000
78.3333,255.0000
78.3667,255.0000
78.4000,255.0000
78.4333,255.0000
78.4667,255.0000
78.5000,255.0000
78.5333,255.0000
78.5667,255.0000
78.6000,255.0000
78.6333,255.0000
78.6667,255.0000
78.7000,255.0000
78.7333,255.0000
78.7667,255.0000
78.8000,255.0000
78.8333,254.9932
78.8667,255.0000
78.9000,254.9977
78.9333,254.9977
78.9667,254.9977
79.0000,254.9977
79.0333,255.0000
79.0667,255.0000
79.1000,255.0000
79.1333,255.0000
79.1667,255.0000
79.2000,255.0000
79.2333,255.0000
79.2667,255.0000
79.3000,255.0000
79.3333,255.0000
79.3667,255.0000
79.4000,255.0000
79.4333,255.0000
79.4667,255.0000
79.5000,255.0000
79.5333,255.0000
79.5667,255.0000
79.6000,254.9955
79.6333,255.0000
79.6667,255.0000
79.7000,255.0000
79.7333,255.0000
79.7667,255.0000
79.8000,255.0000
79.8333,255.0000
79.8667,255.0000
79.9000,255.0000
79.9333,255.0000
79.9667,255.0000
80.0000,255.0000
80.0333,255.0000
80.0667,255.0000
80.1000,255.0000
80.1333,255.0000
80.1667,255.0000
80.2000,255.0000
80.2333,255.0000
80.2667,255.0000
80.3000,255.0000
80.3333,255.0000
80.3667,255.0000
80.4000,254.9977
80.4333,254.9977
80.4667,254.9977
80.5000,254.9977
80.5333,254.9977
80.5667,254.9977
80.6000,254.9955
80.6333,254.9955
80.6667,254.9955
80.7000,255.0000
80.7333,255.0000
80.7667,255.0000
80.8000,255.0000
80.8333,255.0000
80.8667,255.0000
80.9000,255.0000
80.9333,255.0000
80.9667,255.0000
81.0000,255.0000
81.0333,255.0000
81.0667,255.0000
81.1000,255.0000
81.1333,255.0000
81.1667,255.0000
81.2000,255.0000
81.2333,255.0000
81.2667,255.0000
81.3000,255.0000
81.3333,255.0000
81.3667,255.0000
81.4000,255.0000
81.4333,255.0000
81.4667,255.0000
81.5000,255.0000
81.5333,255.0000
81.5667,255.0000
81.6000,255.0000
81.6333,255.0000
81.6667,255.0000
81.7000,255.0000
81.7333,255.0000
81.7667,255.0000
81.8000,255.0000
81.8333,255.0000
81.8667,255.0000
81.9000,255.0000
81.9333,255.0000
81.9667,255.0000
82.0000,255.0000
82.0333,255.0000
82.0667,255.0000
82.1000,255.0000
82.1333,255.0000
82.1667,255.0000
82.2000,255.0000
82.2333,255.0000
82.2667,255.0000
82.3000,255.0000
82.3333,255.0000
82.3667,255.0000
82.4000,255.0000
82.4333,255.0000
82.4667,255.0000
82.5000,255.0000
82.5333,255.0000
82.5667,255.0000
82.6000,255.0000
82.6333,255.0000
82.6667,255.0000
82.7000,255.0000
82.7333,255.0000
82.7667,255.0000
82.8000,255.0000
82.8333,255.0000
82.8667,255.0000
82.9000,255.0000
82.9333,255.0000
82.9667,255.0000
83.0000,255.0000
83.0333,254.9977
83.0667,254.9977
83.1000,254.9977
83.1333,255.0000
83.1667,255.0000
83.2000,255.0000
83.2333,255.0000
83.2667,255.0000
83.3000,255.0000
83.3333,255.0000
83.3667,255.0000
83.4000,254.9977
83.4333,255.0000
83.4667,255.0000
83.5000,255.0000
83.5333,0.2834
83.5667,0.1565
83.6000,0.1814
83.6333,0.2630
83.6667,0.2562
83.7000,0.2222
83.7333,0.2540
83.7667,0.1179
83.8000,0.1247
83.8333,0.1043
83.8667,0.2063
83.9000,0.1655
83.9333,0.1814
83.9667,0.1769
84.0000,0.1451
84.0333,0.1497
84.0667,0.1338
84.1000,0.1134
84.1333,0.1111
84.1667,0.0952
84.2000,0.1701
84.2333,0.0952
84.2667,0.0930
84.3000,0.1723
84.3333,0.1088
84.3667,0.0590
84.4000,0.0794
84.4333,0.1383
84.4667,0.1156
84.5000,254.9206
84.5333,255.0000
84.5667,255.0000
84.6000,255.0000
84.6333,255.0000
84.6667,255.0000
84.7000,255.0000
84.7333,255.0000
84.7667,255.0000
84.8000,255.0000
84.8333,255.0000
84.8667,255.0000
84.9000,255.0000
84.9333,255.0000
84.9667,255.0000
85.0000,255.0000
85.0333,255.0000
85.0667,255.0000
85.1000,255.0000
85.1333,255.0000
85.1667,255.0000
85.2000,255.0000
85.2333,255.0000
85.2667,255.0000
85.3000,255.0000
85.3333,255.0000
85.3667,255.0000
85.4000,255.0000
85.4333,255.0000
85.4667,255.0000
85.5000,0.1565
85.5333,0.1995
85.5667,0.1995
85.6000,0.1678
85.6333,0.1769
85.6667,0.0839
85.7000,0.0385
85.7333,0.0658
85.7667,0.0295
85.8000,0.0159
85.8333,0.0839
85.8667,0.0998
85.9000,0.0340
85.9333,0.1134
85.9667,0.1474
86.0000,0.2721
86.0333,0.0884
86.0667,0.0930
86.1000,0.1474
86.1333,0.0068
86.1667,0.0113
86.2000,0.0612
86.2333,0.0023
86.2667,0.0227
86.3000,0.0499
86.3333,0.0771
86.3667,0.0181
86.4000,0.1859
86.4333,0.1043
86.4667,0.0000
86.5000,0.0567
86.5333,0.0340
86.5667,0.0454
86.6000,0.0590
86.6333,0.0703
86.6667,0.0884
86.7000,0.2018
86.7333,0.1315
86.7667,0.0952
86.8000,0.1565
86.8333,0.1769
86.8667,0.1429
86.9000,0.1270
86.9333,0.1791
86.9667,0.0340
87.0000,0.1270
87.0333,0.1338
87.0667,0.2063
87.1000,0.0272
87.1333,0.0136
87.1667,0.0454
87.2000,0.0113
87.2333,0.0295
87.2667,0.0249
87.3000,0.1270
87.3333,0.1587
87.3667,0.0091
87.4000,0.0000
87.4333,0.0930
87.4667,0.0159
87.5000,0.0091
87.5333,0.0000
87.5667,0.0091
87.6000,0.0431
87.6333,0.0703
87.6667,0.0272
87.7000,0.0522
87.7333,0.0340
87.7667,0.0272
87.8000,0.0272
87.8333,0.0476
87.8667,0.0816
87.9000,0.0635
87.9333,0.0000
87.9667,0.1088
88.0000,0.1610
88.0333,0.0907
88.0667,0.0930
88.1000,0.0204
88.1333,0.0000
88.1667,0.0748
88.2000,0.0227
88.2333,0.0363
88.2667,0.0272
88.3000,0.0136
88.3333,0.0113
88.3667,0.0249
88.4000,0.0181
88.4333,253.6100
88.4667,255.0000
88.5000,255.0000
88.5333,255.0000
88.5667,255.0000
88.6000,255.0000
88.6333,255.0000
88.6667,255.0000
88.7000,255.0000
88.7333,255.0000
88.7667,255.0000
88.8000,254.9977
88.8333,254.9977
88.8667,254.9977
88.9000,255.0000
88.9333,255.0000
88.9667,254.9977
89.0000,254.9977
89.0333,255.0000
89.0667,255.0000
89.1000,255.0000
89.1333,255.0000
89.1667,255.0000
89.2000,255.0000
89.2333,255.0000
89.2667,255.0000
89.3000,255.0000
89.3333,255.0000
89.3667,255.0000
89.4000,255.0000
89.4333,255.0000
89.4667,255.0000
89.5000,255.0000
89.5333,255.0000
89.5667,255.0000
89.6000,255.0000
89.6333,255.0000
89.6667,255.0000
89.7000,255.0000
89.7333,255.0000
89.7667,255.0000
89.8000,255.0000
89.8333,255.0000
89.8667,255.0000
89.9000,255.0000
89.9333,255.0000
89.9667,255.0000
90.0000,255.0000
90.0333,255.0000
90.0667,255.0000
90.1000,255.0000
90.1333,255.0000
90.1667,255.0000
90.2000,255.0000
90.2333,255.0000
90.2667,255.0000
90.3000,255.0000
90.3333,255.0000
90.3667,255.0000
90.4000,254.9932
90.4333,0.0839
90.4667,0.2018
90.5000,0.0703
90.5333,0.0930
90.5667,0.0567
90.6000,0.0635
90.6333,0.1293
90.6667,0.0340
90.7000,0.1361
90.7333,0.1406
90.7667,0.0227
90.8000,0.0567
90.8333,0.0476
90.8667,0.0703
90.9000,0.0544
90.9333,0.0658
90.9667,0.0998
91.0000,0.1134
91.0333,0.0635
91.0667,0.0045
91.1000,0.1565
91.1333,0.1519
91.1667,0.1202
91.2000,0.1224
91.2333,0.1383
91.2667,0.1383
91.3000,0.0454
91.3333,0.0544
91.3667,0.0748
91.4000,0.0522
91.4333,0.0748
91.4667,0.0635
91.5000,0.0726
91.5333,0.0522
91.5667,0.0544
91.6000,0.0522
91.6333,0.0431
91.6667,0.1927
91.7000,0.1542
91.7333,0.0272
91.7667,0.0476
91.8000,0.0113
91.8333,0.0975
91.8667,0.0952
91.9000,0.0930
91.9333,0.1451
91.9667,0.0385
92.0000,0.0385
92.0333,0.0658
92.0667,0.1202
92.1000,0.0930
92.1333,0.1043
92.1667,0.0975
92.2000,0.1088
92.2333,0.0771
92.2667,0.2358
92.3000,0.0952
92.3333,0.0249
92.3667,231.1134
92.4000,254.9932
92.4333,254.9932
92.4667,255.0000
92.5000,255.0000
92.5333,255.0000
92.5667,255.0000
92.6000,255.0000
92.6333,255.0000
92.6667,255.0000
92.7000,255.0000
92.7333,255.0000
92.7667,255.0000
92.8000,255.0000
92.8333,255.0000
92.8667,255.0000
92.9000,255.0000
92.9333,255.0000
92.9667,255.0000
93.0000,255.0000
93.0333,255.0000
