TIME,INT
3.3333,255.0000
3.3667,255.0000
3.4000,255.0000
3.4333,255.0000
3.4667,255.0000
3.5000,255.0000
3.5333,255.0000
3.5667,255.0000
3.6000,255.0000
3.6333,255.0000
3.6667,255.0000
3.7000,255.0000
3.7333,255.0000
3.7667,255.0000
3.8000,255.0000
3.8333,255.0000
3.8667,255.0000
3.9000,255.0000
3.9333,255.0000
3.9667,255.0000
4.0000,255.0000
4.0333,255.0000
4.0667,255.0000
4.1000,255.0000
4.1333,255.0000
4.1667,255.0000
4.2000,255.0000
4.2333,255.0000
4.2667,255.0000
4.3000,255.0000
4.3333,255.0000
4.3667,255.0000
4.4000,255.0000
4.4333,255.0000
4.4667,255.0000
4.5000,255.0000
4.5333,255.0000
4.5667,255.0000
4.6000,255.0000
4.6333,255.0000
4.6667,255.0000
4.7000,255.0000
4.7333,255.0000
4.7667,255.0000
4.8000,255.0000
4.8333,255.0000
4.8667,255.0000
4.9000,255.0000
4.9333,255.0000
4.9667,255.0000
5.0000,255.0000
5.0333,255.0000
5.0667,255.0000
5.1000,255.0000
5.1333,255.0000
5.1667,255.0000
5.2000,255.0000
5.2333,255.0000
5.2667,255.0000
5.3000,69.6259
5.3333,69.6168
5.3667,70.2902
5.4000,70.7415
5.4333,70.5896
5.4667,71.8367
5.5000,72.6667
5.5333,72.2018
5.5667,73.6939
5.6000,73.0522
5.6333,73.4898
5.6667,76.4649
5.7000,77.2721
5.7333,77.4240
5.7667,78.7052
5.8000,78.2880
5.8333,78.2857
5.8667,80.9546
5.9000,81.8776
5.9333,82.0181
5.9667,83.5624
6.0000,83.4966
6.0333,84.3628
6.0667,84.8844
6.1000,85.3764
6.1333,85.3719
6.1667,85.3288
6.2000,84.8367
6.2333,85.3152
6.2667,255.0000
6.3000,255.0000
6.3333,255.0000
6.3667,255.0000
6.4000,255.0000
6.4333,255.0000
6.4667,255.0000
6.5000,255.0000
6.5333,255.0000
6.5667,255.0000
6.6000,255.0000
6.6333,255.0000
6.6667,255.0000
6.7000,255.0000
6.7333,255.0000
6.7667,255.0000
6.8000,255.0000
6.8333,255.0000
6.8667,255.0000
6.9000,255.0000
6.9333,255.0000
6.9667,255.0000
7.0000,255.0000
7.0333,255.0000
7.0667,255.0000
7.1000,255.0000
7.1333,255.0000
7.1667,255.0000
7.2000,255.0000
7.2333,255.0000
7.2667,255.0000
7.3000,255.0000
7.3333,255.0000
7.3667,255.0000
7.4000,255.0000
7.4333,255.0000
7.4667,255.0000
7.5000,255.0000
7.5333,255.0000
7.5667,255.0000
7.6000,255.0000
7.6333,255.0000
7.6667,255.0000
7.7000,255.0000
7.7333,255.0000
7.7667,255.0000
7.8000,255.0000
7.8333,255.0000
7.8667,255.0000
7.9000,255.0000
7.9333,255.0000
7.9667,255.0000
8.0000,255.0000
8.0333,255.0000
8.0667,255.0000
8.1000,255.0000
8.1333,255.0000
8.1667,255.0000
8.2000,255.0000
8.2333,255.0000
8.2667,255.0000
8.3000,255.0000
8.3333,255.0000
8.3667,255.0000
8.4000,255.0000
8.4333,255.0000
8.4667,255.0000
8.5000,255.0000
8.5333,255.0000
8.5667,255.0000
8.6000,255.0000
8.6333,255.0000
8.6667,255.0000
8.7000,255.0000
8.7333,255.0000
8.7667,255.0000
8.8000,255.0000
8.8333,255.0000
8.8667,255.0000
8.9000,255.0000
8.9333,255.0000
8.9667,255.0000
9.0000,255.0000
9.0333,255.0000
9.0667,255.0000
9.1000,255.0000
9.1333,255.0000
9.1667,255.0000
9.2000,255.0000
9.2333,255.0000
9.2667,255.0000
9.3000,255.0000
9.3333,255.0000
9.3667,255.0000
9.4000,255.0000
9.4333,255.0000
9.4667,255.0000
9.5000,255.0000
9.5333,255.0000
9.5667,255.0000
9.6000,255.0000
9.6333,255.0000
9.6667,255.0000
9.7000,255.0000
9.7333,255.0000
9.7667,255.0000
9.8000,255.0000
9.8333,255.0000
9.8667,255.0000
9.9000,255.0000
9.9333,255.0000
9.9667,255.0000
10.0000,255.0000
10.0333,255.0000
10.0667,255.0000
10.1000,255.0000
10.1333,255.0000
10.1667,255.0000
10.2000,255.0000
10.2333,79.1655
10.2667,79.8435
10.3000,79.5442
10.3333,80.3832
10.3667,81.7324
10.4000,82.1338
10.4333,82.3016
10.4667,83.9751
10.5000,84.3401
10.5333,84.5442
10.5667,86.2086
10.6000,86.2630
10.6333,86.2676
10.6667,87.5601
10.7000,87.3946
10.7333,87.7506
10.7667,89.2676
10.8000,88.7256
10.8333,89.0023
10.8667,90.2290
10.9000,90.3900
10.9333,90.0726
10.9667,89.5329
11.0000,89.1497
11.0333,87.5714
11.0667,87.6485
11.1000,86.8662
11.1333,86.8390
11.1667,86.7528
11.2000,86.0884
11.2333,86.7279
11.2667,86.6168
11.3000,86.7324
11.3333,86.4036
11.3667,86.4785
11.4000,86.6757
11.4333,85.7710
11.4667,85.7642
11.5000,86.0204
11.5333,86.5125
11.5667,86.8662
11.6000,86.6190
11.6333,86.7642
11.6667,86.5896
11.7000,86.3356
11.7333,86.8163
11.7667,87.1882
11.8000,86.5488
11.8333,86.5488
11.8667,86.8912
11.9000,87.1519
11.9333,86.8277
11.9667,86.4104
12.0000,86.9751
12.0333,86.3878
12.0667,86.5488
12.1000,86.4830
12.1333,86.2789
12.1667,255.0000
12.2000,255.0000
12.2333,255.0000
12.2667,255.0000
12.3000,255.0000
12.3333,255.0000
12.3667,255.0000
12.4000,255.0000
12.4333,255.0000
12.4667,255.0000
12.5000,255.0000
12.5333,255.0000
12.5667,255.0000
12.6000,255.0000
12.6333,255.0000
12.6667,255.0000
12.7000,255.0000
12.7333,255.0000
12.7667,255.0000
12.8000,255.0000
12.8333,255.0000
12.8667,255.0000
12.9000,255.0000
12.9333,255.0000
12.9667,255.0000
13.0000,255.0000
13.0333,255.0000
13.0667,255.0000
13.1000,255.0000
13.1333,255.0000
13.1667,255.0000
13.2000,255.0000
13.2333,255.0000
13.2667,255.0000
13.3000,255.0000
13.3333,255.0000
13.3667,255.0000
13.4000,255.0000
13.4333,255.0000
13.4667,255.0000
13.5000,255.0000
13.5333,255.0000
13.5667,255.0000
13.6000,255.0000
13.6333,255.0000
13.6667,255.0000
13.7000,255.0000
13.7333,255.0000
13.7667,255.0000
13.8000,255.0000
13.8333,255.0000
13.8667,255.0000
13.9000,255.0000
13.9333,255.0000
13.9667,255.0000
14.0000,255.0000
14.0333,255.0000
14.0667,255.0000
14.1000,255.0000
14.1333,255.0000
14.1667,255.0000
14.2000,255.0000
14.2333,255.0000
14.2667,255.0000
14.3000,255.0000
14.3333,255.0000
14.3667,255.0000
14.4000,255.0000
14.4333,255.0000
14.4667,255.0000
14.5000,255.0000
14.5333,255.0000
14.5667,255.0000
14.6000,255.0000
14.6333,255.0000
14.6667,255.0000
14.7000,255.0000
14.7333,255.0000
14.7667,255.0000
14.8000,255.0000
14.8333,255.0000
14.8667,255.0000
14.9000,255.0000
14.9333,255.0000
14.9667,255.0000
15.0000,255.0000
15.0333,255.0000
15.0667,255.0000
15.1000,255.0000
15.1333,255.0000
15.1667,83.9025
15.2000,84.3039
15.2333,84.0227
15.2667,84.9683
15.3000,84.8095
15.3333,84.9615
15.3667,86.8413
15.4000,87.1043
15.4333,86.8141
15.4667,88.4739
15.5000,89.1111
15.5333,88.7619
15.5667,90.1678
15.6000,90.3878
15.6333,90.6553
15.6667,92.3175
15.7000,92.7528
15.7333,92.3696
15.7667,94.3039
15.8000,95.5147
15.8333,95.3946
15.8667,95.9365
15.9000,96.0839
15.9333,96.4422
15.9667,95.9592
16.0000,95.9592
16.0333,96.3220
16.0667,96.2698
16.1000,220.9637
16.1333,255.0000
16.1667,255.0000
16.2000,255.0000
16.2333,255.0000
16.2667,255.0000
16.3000,255.0000
16.3333,255.0000
16.3667,255.0000
16.4000,255.0000
16.4333,255.0000
16.4667,255.0000
16.5000,255.0000
16.5333,255.0000
16.5667,255.0000
16.6000,255.0000
16.6333,255.0000
16.6667,255.0000
16.7000,255.0000
16.7333,255.0000
16.7667,255.0000
16.8000,255.0000
16.8333,255.0000
16.8667,255.0000
16.9000,255.0000
16.9333,255.0000
16.9667,255.0000
17.0000,255.0000
17.0333,255.0000
17.0667,255.0000
17.1000,255.0000
17.1333,83.2834
17.1667,83.8458
17.2000,83.9161
17.2333,83.9433
17.2667,85.6009
17.3000,86.0998
17.3333,85.8209
17.3667,87.3492
17.4000,89.0249
17.4333,89.2562
17.4667,91.2562
17.5000,91.7687
17.5333,91.9297
17.5667,93.5351
17.6000,93.7256
17.6333,93.6780
17.6667,95.5420
17.7000,95.5306
17.7333,95.8730
17.7667,98.7619
17.8000,98.9955
17.8333,99.5193
17.8667,98.9796
17.9000,98.9592
17.9333,99.6735
17.9667,99.6961
18.0000,99.5873
18.0333,99.0272
18.0667,98.9501
18.1000,255.0000
18.1333,255.0000
18.1667,255.0000
18.2000,255.0000
18.2333,255.0000
18.2667,255.0000
18.3000,255.0000
18.3333,255.0000
18.3667,255.0000
18.4000,255.0000
18.4333,255.0000
18.4667,255.0000
18.5000,255.0000
18.5333,255.0000
18.5667,255.0000
18.6000,255.0000
18.6333,255.0000
18.6667,255.0000
18.7000,255.0000
18.7333,255.0000
18.7667,255.0000
18.8000,255.0000
18.8333,255.0000
18.8667,255.0000
18.9000,255.0000
18.9333,255.0000
18.9667,255.0000
19.0000,255.0000
19.0333,255.0000
19.0667,255.0000
19.1000,255.0000
19.1333,255.0000
19.1667,255.0000
19.2000,255.0000
19.2333,255.0000
19.2667,255.0000
19.3000,255.0000
19.3333,255.0000
19.3667,255.0000
19.4000,255.0000
19.4333,255.0000
19.4667,255.0000
19.5000,255.0000
19.5333,255.0000
19.5667,255.0000
19.6000,255.0000
19.6333,255.0000
19.6667,255.0000
19.7000,255.0000
19.7333,255.0000
19.7667,255.0000
19.8000,255.0000
19.8333,255.0000
19.8667,255.0000
19.9000,255.0000
19.9333,255.0000
19.9667,255.0000
20.0000,255.0000
20.0333,255.0000
20.0667,255.0000
20.1000,255.0000
20.1333,255.0000
20.1667,255.0000
20.2000,255.0000
20.2333,255.0000
20.2667,255.0000
20.3000,255.0000
20.3333,255.0000
20.3667,255.0000
20.4000,255.0000
20.4333,255.0000
20.4667,255.0000
20.5000,255.0000
20.5333,255.0000
20.5667,255.0000
20.6000,255.0000
20.6333,255.0000
20.6667,255.0000
20.7000,255.0000
20.7333,255.0000
20.7667,255.0000
20.8000,255.0000
20.8333,255.0000
20.8667,255.0000
20.9000,255.0000
20.9333,255.0000
20.9667,255.0000
21.0000,255.0000
21.0333,255.0000
21.0667,255.0000
21.1000,255.0000
21.1333,255.0000
21.1667,255.0000
21.2000,255.0000
21.2333,255.0000
21.2667,255.0000
21.3000,255.0000
21.3333,255.0000
21.3667,255.0000
21.4000,255.0000
21.4333,255.0000
21.4667,255.0000
21.5000,255.0000
21.5333,255.0000
21.5667,255.0000
21.6000,255.0000
21.6333,255.0000
21.6667,255.0000
21.7000,255.0000
21.7333,255.0000
21.7667,255.0000
21.8000,255.0000
21.8333,255.0000
21.8667,255.0000
21.9000,255.0000
21.9333,255.0000
21.9667,255.0000
22.0000,255.0000
22.0333,255.0000
22.0667,85.5669
22.1000,86.5057
22.1333,85.7846
22.1667,87.5828
22.2000,87.8163
22.2333,88.1293
22.2667,88.7324
22.3000,88.7755
22.3333,89.6009
22.3667,91.0907
22.4000,91.5397
22.4333,91.8776
22.4667,93.6440
22.5000,93.6553
22.5333,93.8776
22.5667,94.5986
22.6000,95.3651
22.6333,95.6190
22.6667,97.2925
22.7000,97.2789
22.7333,97.7415
22.7667,97.7052
22.8000,97.9977
22.8333,98.1882
22.8667,98.9365
22.9000,98.5760
22.9333,98.5873
22.9667,99.3243
23.0000,99.3265
23.0333,255.0000
23.0667,255.0000
23.1000,255.0000
23.1333,255.0000
23.1667,255.0000
23.2000,255.0000
23.2333,255.0000
23.2667,255.0000
23.3000,255.0000
23.3333,255.0000
23.3667,255.0000
23.4000,255.0000
23.4333,255.0000
23.4667,255.0000
23.5000,255.0000
23.5333,255.0000
23.5667,255.0000
23.6000,255.0000
23.6333,255.0000
23.6667,255.0000
23.7000,255.0000
23.7333,255.0000
23.7667,255.0000
23.8000,255.0000
23.8333,255.0000
23.8667,255.0000
23.9000,255.0000
23.9333,255.0000
23.9667,255.0000
24.0000,255.0000
24.0333,85.0136
24.0667,85.6190
24.1000,86.1995
24.1333,85.8163
24.1667,86.0113
24.2000,88.0590
24.2333,87.1723
24.2667,88.2517
24.3000,89.5011
24.3333,89.8798
24.3667,88.9637
24.4000,91.2540
24.4333,91.0023
24.4667,91.0612
24.5000,93.7642
24.5333,93.5918
24.5667,94.1950
24.6000,95.5964
24.6333,95.8458
24.6667,96.8277
24.7000,98.2948
24.7333,99.2041
24.7667,98.5170
24.8000,99.0771
24.8333,99.0590
24.8667,99.9116
24.9000,99.4671
24.9333,100.0204
24.9667,98.8141
25.0000,255.0000
25.0333,255.0000
25.0667,255.0000
25.1000,255.0000
25.1333,255.0000
25.1667,255.0000
25.2000,255.0000
25.2333,255.0000
25.2667,255.0000
25.3000,255.0000
25.3333,255.0000
25.3667,255.0000
25.4000,255.0000
25.4333,255.0000
25.4667,255.0000
25.5000,255.0000
25.5333,255.0000
25.5667,255.0000
25.6000,255.0000
25.6333,255.0000
25.6667,255.0000
25.7000,255.0000
25.7333,255.0000
25.7667,255.0000
25.8000,255.0000
25.8333,255.0000
25.8667,255.0000
25.9000,255.0000
25.9333,255.0000
25.9667,255.0000
26.0000,85.8322
26.0333,85.6190
26.0667,86.3583
26.1000,86.7732
26.1333,86.1451
26.1667,86.7823
26.2000,88.1701
26.2333,88.5261
26.2667,88.7574
26.3000,90.3424
26.3333,90.7415
26.3667,90.3719
26.4000,91.9456
26.4333,92.0091
26.4667,92.6349
26.5000,94.0635
26.5333,95.0998
26.5667,95.9138
26.6000,96.2517
26.6333,96.6553
26.6667,97.8866
26.7000,98.3197
26.7333,98.6576
26.7667,98.5442
26.8000,99.1542
26.8333,99.2857
26.8667,98.9546
26.9000,99.0295
26.9333,99.1315
26.9667,99.1451
27.0000,99.2063
27.0333,99.4354
27.0667,99.1270
27.1000,99.8798
27.1333,99.6259
27.1667,99.6689
27.2000,99.4558
27.2333,99.0567
27.2667,99.5714
27.3000,99.3515
27.3333,100.0816
27.3667,99.3900
27.4000,99.6304
27.4333,99.2585
27.4667,99.5805
27.5000,99.9070
27.5333,99.4399
27.5667,98.6961
27.6000,99.1497
27.6333,99.7642
27.6667,99.6077
27.7000,99.1361
27.7333,99.6780
27.7667,100.0045
27.8000,100.0091
27.8333,99.8776
27.8667,99.8639
27.9000,99.6349
27.9333,99.6281
27.9667,99.7846
28.0000,99.9093
28.0333,99.0408
28.0667,99.2200
28.1000,99.0726
28.1333,99.5556
28.1667,99.6281
28.2000,99.6032
28.2333,99.4649
28.2667,99.6100
28.3000,99.7982
28.3333,99.2789
28.3667,99.1383
28.4000,99.3107
28.4333,99.5714
28.4667,99.2766
28.5000,99.0113
28.5333,99.3039
28.5667,99.4218
28.6000,99.1043
28.6333,99.1927
28.6667,99.0000
28.7000,99.0023
28.7333,99.6009
28.7667,99.3991
28.8000,99.4036
28.8333,100.3333
28.8667,99.7891
28.9000,99.3356
28.9333,99.2608
28.9667,98.9093
29.0000,99.3923
29.0333,99.0862
29.0667,99.1519
29.1000,99.0204
29.1333,99.2744
29.1667,98.9320
29.2000,99.2222
29.2333,98.9683
29.2667,99.8413
29.3000,99.4490
29.3333,99.3968
29.3667,98.8776
29.4000,98.9841
29.4333,99.7324
29.4667,99.0748
29.5000,99.3946
29.5333,99.3832
29.5667,99.2834
29.6000,99.3107
29.6333,99.7075
29.6667,99.4036
29.7000,99.3469
29.7333,99.3560
29.7667,99.3810
29.8000,99.5193
29.8333,99.6168
29.8667,99.6349
29.9000,99.2766
29.9333,99.3764
29.9667,99.4286
30.0000,99.8005
30.0333,99.1610
30.0667,100.1995
30.1000,99.7370
30.1333,99.8753
30.1667,99.3288
30.2000,99.2222
30.2333,99.3492
30.2667,99.2154
30.3000,99.1043
30.3333,99.0839
30.3667,99.4671
30.4000,98.7914
30.4333,99.6032
30.4667,99.6621
30.5000,98.9456
30.5333,99.1633
30.5667,98.9819
30.6000,99.4308
30.6333,99.3832
30.6667,99.2517
30.7000,99.3197
30.7333,99.4580
30.7667,99.4603
30.8000,99.2721
30.8333,99.3991
30.8667,99.3469
30.9000,99.3469
30.9333,99.4354
30.9667,99.3288
31.0000,99.8027
31.0333,99.2018
31.0667,98.7891
31.1000,99.4059
31.1333,99.7483
31.1667,99.7007
31.2000,98.4580
31.2333,99.3651
31.2667,99.5760
31.3000,99.5805
31.3333,99.2744
31.3667,99.0295
31.4000,98.8662
31.4333,98.7619
31.4667,98.4989
31.5000,99.0839
31.5333,98.8163
31.5667,98.7937
31.6000,99.0113
31.6333,98.8549
31.6667,99.0454
31.7000,99.1633
31.7333,99.6463
31.7667,99.8254
31.8000,99.8231
31.8333,99.4308
31.8667,99.4308
31.9000,99.3923
31.9333,99.4036
31.9667,99.3968
32.0000,99.4830
32.0333,98.7982
32.0667,99.5147
32.1000,99.4558
32.1333,99.5692
32.1667,99.1111
32.2000,99.2676
32.2333,99.1723
32.2667,99.1066
32.3000,99.7302
32.3333,99.9002
32.3667,99.3764
32.4000,99.7619
32.4333,99.3605
32.4667,99.4943
32.5000,99.7415
32.5333,100.6531
32.5667,99.4240
32.6000,99.4853
32.6333,99.6395
32.6667,99.4150
32.7000,100.3673
32.7333,99.4580
32.7667,100.0408
32.8000,100.0363
32.8333,100.0454
32.8667,99.6712
32.9000,255.0000
32.9333,255.0000
32.9667,255.0000
33.0000,255.0000
33.0333,255.0000
33.0667,255.0000
33.1000,255.0000
33.1333,255.0000
33.1667,255.0000
33.2000,255.0000
33.2333,255.0000
33.2667,255.0000
33.3000,255.0000
33.3333,255.0000
33.3667,255.0000
33.4000,255.0000
33.4333,255.0000
33.4667,255.0000
33.5000,255.0000
33.5333,255.0000
33.5667,255.0000
33.6000,255.0000
33.6333,255.0000
33.6667,255.0000
33.7000,255.0000
33.7333,255.0000
33.7667,255.0000
33.8000,255.0000
33.8333,255.0000
33.8667,255.0000
33.9000,85.3220
33.9333,86.0748
33.9667,86.0068
34.0000,87.3560
34.0333,86.7823
34.0667,85.9478
34.1000,87.4172
34.1333,87.8571
34.1667,88.0249
34.2000,89.8141
34.2333,90.2857
34.2667,90.1179
34.3000,92.6213
34.3333,92.7143
34.3667,92.6735
34.4000,94.8005
34.4333,95.2449
34.4667,95.2245
34.5000,96.8957
34.5333,97.2245
34.5667,97.4762
34.6000,98.2041
34.6333,98.6825
34.6667,98.4785
34.7000,98.8458
34.7333,98.9161
34.7667,98.9229
34.8000,99.3039
34.8333,99.3492
34.8667,99.1043
34.9000,99.0363
34.9333,99.5238
34.9667,99.4943
35.0000,99.1837
35.0333,99.7370
35.0667,100.0454
35.1000,99.9864
35.1333,99.5374
35.1667,99.4127
35.2000,99.5125
35.2333,99.2993
35.2667,99.9116
35.3000,99.9252
35.3333,99.2812
35.3667,99.0385
35.4000,99.1179
35.4333,99.5918
35.4667,99.4467
35.5000,99.3356
35.5333,99.3356
35.5667,99.3651
35.6000,98.9229
35.6333,98.9773
35.6667,99.1134
35.7000,99.1134
35.7333,99.7710
35.7667,99.3265
35.8000,99.2041
35.8333,100.0703
35.8667,99.9683
35.9000,99.8367
35.9333,99.7914
35.9667,99.8005
36.0000,100.1927
36.0333,98.6304
36.0667,99.1474
36.1000,99.4671
36.1333,99.1474
36.1667,99.0454
36.2000,99.8503
36.2333,99.4286
36.2667,99.6417
36.3000,99.5420
36.3333,99.5147
36.3667,99.6100
36.4000,99.6281
36.4333,99.3175
36.4667,99.3197
36.5000,99.6803
36.5333,99.3424
36.5667,99.5986
36.6000,99.3560
36.6333,99.6213
36.6667,99.7029
36.7000,99.8571
36.7333,99.6372
36.7667,99.5737
36.8000,99.5465
36.8333,255.0000
36.8667,255.0000
36.9000,255.0000
36.9333,255.0000
36.9667,255.0000
37.0000,255.0000
37.0333,255.0000
37.0667,255.0000
37.1000,255.0000
37.1333,255.0000
37.1667,255.0000
37.2000,255.0000
37.2333,255.0000
37.2667,255.0000
37.3000,255.0000
37.3333,255.0000
37.3667,255.0000
37.4000,255.0000
37.4333,255.0000
37.4667,255.0000
37.5000,255.0000
37.5333,255.0000
37.5667,255.0000
37.6000,255.0000
37.6333,255.0000
37.6667,255.0000
37.7000,255.0000
37.7333,255.0000
37.7667,255.0000
37.8000,255.0000
37.8333,84.9660
37.8667,85.0544
37.9000,85.0068
37.9333,84.6757
37.9667,86.0295
38.0000,85.8345
38.0333,87.2925
38.0667,86.7324
38.1000,89.5601
38.1333,89.4966
38.1667,89.7279
38.2000,88.8367
38.2333,91.0590
38.2667,92.2200
38.3000,91.9274
38.3333,92.5964
38.3667,94.8073
38.4000,95.5986
38.4333,95.8413
38.4667,95.5601
38.5000,98.4603
38.5333,98.9138
38.5667,99.3061
38.6000,98.8027
38.6333,98.7528
38.6667,98.7438
38.7000,98.9660
38.7333,98.9955
38.7667,99.7800
38.8000,98.9161
38.8333,98.6621
38.8667,98.9365
38.9000,99.7302
38.9333,98.9841
38.9667,99.2585
39.0000,99.1837
39.0333,99.0839
39.0667,99.3946
39.1000,98.9887
39.1333,99.0658
39.1667,99.4286
39.2000,99.4172
39.2333,99.2721
39.2667,99.5556
39.3000,98.5828
39.3333,99.3016
39.3667,99.1565
39.4000,99.3197
39.4333,99.3311
39.4667,99.7823
39.5000,99.4626
39.5333,99.2381
39.5667,99.0227
39.6000,99.0136
39.6333,98.6485
39.6667,99.2200
39.7000,99.6145
39.7333,99.2653
39.7667,99.4150
39.8000,99.4603
39.8333,99.1474
39.8667,99.5646
39.9000,99.4739
39.9333,99.4649
39.9667,99.5986
40.0000,99.3401
40.0333,98.8367
40.0667,99.4649
40.1000,99.0363
40.1333,99.5306
40.1667,99.9025
40.2000,99.6735
40.2333,99.1361
40.2667,99.3673
40.3000,99.2562
40.3333,99.2018
40.3667,99.6236
40.4000,99.5918
40.4333,99.2585
40.4667,99.4853
40.5000,99.2200
40.5333,99.3333
40.5667,99.6757
40.6000,99.8231
40.6333,99.6531
40.6667,99.9274
40.7000,99.5442
40.7333,99.1224
40.7667,255.0000
40.8000,255.0000
40.8333,255.0000
40.8667,255.0000
40.9000,255.0000
40.9333,255.0000
40.9667,255.0000
41.0000,255.0000
41.0333,255.0000
41.0667,255.0000
41.1000,255.0000
41.1333,255.0000
41.1667,255.0000
41.2000,255.0000
41.2333,255.0000
41.2667,255.0000
41.3000,255.0000
41.3333,255.0000
41.3667,255.0000
41.4000,255.0000
41.4333,255.0000
41.4667,255.0000
41.5000,255.0000
41.5333,255.0000
41.5667,255.0000
41.6000,255.0000
41.6333,255.0000
41.6667,255.0000
41.7000,255.0000
41.7333,255.0000
41.7667,255.0000
41.8000,255.0000
41.8333,255.0000
41.8667,255.0000
41.9000,255.0000
41.9333,255.0000
41.9667,255.0000
42.0000,255.0000
42.0333,255.0000
42.0667,255.0000
42.1000,255.0000
42.1333,255.0000
42.1667,255.0000
42.2000,255.0000
42.2333,255.0000
42.2667,255.0000
42.3000,255.0000
42.3333,255.0000
42.3667,255.0000
42.4000,255.0000
42.4333,255.0000
42.4667,255.0000
42.5000,255.0000
42.5333,255.0000
42.5667,255.0000
42.6000,255.0000
42.6333,255.0000
42.6667,255.0000
42.7000,255.0000
42.7333,255.0000
42.7667,85.1882
42.8000,84.9909
42.8333,84.9887
42.8667,84.9456
42.9000,86.3787
42.9333,86.9615
42.9667,86.6395
43.0000,86.6961
43.0333,90.0771
43.0667,90.3673
43.1000,90.3175
43.1333,90.0658
43.1667,91.3220
43.2000,92.4898
43.2333,93.2540
43.2667,93.1247
43.3000,95.5329
43.3333,95.6712
43.3667,95.8322
43.4000,95.9864
43.4333,98.2562
43.4667,98.8163
43.5000,98.8821
43.5333,98.9342
43.5667,98.8163
43.6000,99.0136
43.6333,99.2109
43.6667,98.8934
43.7000,99.3401
43.7333,99.2449
43.7667,99.4671
43.8000,98.8844
43.8333,98.8934
43.8667,98.9274
43.9000,99.4535
43.9333,99.4580
43.9667,99.4512
44.0000,99.1224
44.0333,99.0159
44.0667,98.9705
44.1000,99.0295
44.1333,99.3016
44.1667,99.1927
44.2000,99.2857
44.2333,99.3469
44.2667,98.8118
44.3000,98.9274
44.3333,98.8390
44.3667,98.8707
44.4000,99.2018
44.4333,99.1202
44.4667,99.6190
44.5000,98.8390
44.5333,98.9819
44.5667,99.2880
44.6000,99.3447
44.6333,98.9433
44.6667,98.7778
44.7000,98.6689
44.7333,99.0000
44.7667,98.6281
44.8000,98.9206
44.8333,99.3923
44.8667,98.5578
44.9000,99.3900
44.9333,99.3968
44.9667,99.2381
45.0000,98.9274
45.0333,98.6848
45.0667,98.8798
45.1000,99.3129
45.1333,98.8186
45.1667,99.0499
45.2000,98.9116
45.2333,99.1293
45.2667,98.8050
45.3000,98.8730
45.3333,99.1655
45.3667,99.2630
45.4000,99.2268
45.4333,99.0839
45.4667,99.1020
45.5000,98.9252
45.5333,98.6100
45.5667,98.9070
45.6000,98.9546
45.6333,98.9546
45.6667,98.9683
45.7000,98.9320
45.7333,98.9252
45.7667,99.3878
45.8000,99.6054
45.8333,99.3741
45.8667,99.2630
45.9000,99.3265
45.9333,99.3152
45.9667,99.3583
46.0000,99.3560
46.0333,99.2585
46.0667,99.1519
46.1000,99.1723
46.1333,98.6213
46.1667,98.6145
46.2000,99.4512
46.2333,98.7937
46.2667,98.4059
46.3000,98.9705
46.3333,99.0839
46.3667,99.1088
46.4000,99.2585
46.4333,99.2517
46.4667,99.0454
46.5000,98.9478
46.5333,98.8458
46.5667,98.9320
46.6000,99.3061
