TIME,INT
456.7333,255.0000
456.7667,255.0000
456.8000,255.0000
456.8333,255.0000
456.8667,255.0000
456.9000,255.0000
456.9333,255.0000
456.9667,255.0000
457.0000,255.0000
457.0333,255.0000
457.0667,255.0000
457.1000,255.0000
457.1333,255.0000
457.1667,255.0000
457.2000,255.0000
457.2333,255.0000
457.2667,255.0000
457.3000,255.0000
457.3333,254.9751
457.3667,34.1293
457.4000,35.1497
457.4333,34.9388
457.4667,35.3152
457.5000,33.8390
457.5333,34.4286
457.5667,34.8458
457.6000,34.8458
457.6333,35.2086
457.6667,35.2812
457.7000,34.8435
457.7333,35.7075
457.7667,36.0091
457.8000,35.8231
457.8333,35.4558
457.8667,35.4966
457.9000,36.4127
457.9333,36.5646
457.9667,36.7710
458.0000,36.0862
458.0333,36.6780
458.0667,36.5215
458.1000,36.2971
458.1333,36.3810
458.1667,36.4172
458.2000,36.1497
458.2333,35.5465
458.2667,35.4717
458.3000,35.9229
458.3333,36.2018
458.3667,36.2200
458.4000,35.4104
458.4333,36.1179
458.4667,36.0476
458.5000,36.2653
458.5333,36.2608
458.5667,35.4308
458.6000,37.2449
458.6333,38.4104
458.6667,38.5714
458.7000,39.1769
458.7333,39.1406
458.7667,39.8299
458.8000,39.8322
458.8333,39.7392
458.8667,39.5714
458.9000,39.4172
458.9333,39.5805
458.9667,39.5986
459.0000,38.8957
459.0333,38.3991
459.0667,38.7642
459.1000,38.9592
459.1333,38.3129
459.1667,38.3333
459.2000,38.7868
459.2333,38.6599
459.2667,38.0249
459.3000,255.0000
459.3333,255.0000
459.3667,255.0000
459.4000,255.0000
459.4333,255.0000
459.4667,255.0000
459.5000,255.0000
459.5333,255.0000
459.5667,255.0000
459.6000,255.0000
459.6333,255.0000
459.6667,255.0000
459.7000,255.0000
459.7333,255.0000
459.7667,255.0000
459.8000,255.0000
459.8333,255.0000
459.8667,255.0000
459.9000,255.0000
459.9333,255.0000
459.9667,255.0000
460.0000,255.0000
460.0333,255.0000
460.0667,255.0000
460.1000,255.0000
460.1333,255.0000
460.1667,255.0000
460.2000,255.0000
460.2333,255.0000
460.2667,255.0000
460.3000,34.9751
460.3333,34.6213
460.3667,34.6168
460.4000,34.5692
460.4333,34.1156
460.4667,34.2880
460.5000,34.2721
460.5333,34.1814
460.5667,34.8821
460.6000,34.5601
460.6333,34.6803
460.6667,34.9977
460.7000,34.7415
460.7333,35.0181
460.7667,35.2630
460.8000,35.6440
460.8333,35.2834
460.8667,36.0839
460.9000,36.4671
460.9333,36.2653
460.9667,36.4649
461.0000,36.9841
461.0333,36.2857
461.0667,36.6803
461.1000,36.6848
461.1333,36.6508
461.1667,36.0454
461.2000,36.3129
461.2333,36.2517
461.2667,36.3787
461.3000,35.9161
461.3333,35.0408
461.3667,36.0862
461.4000,35.1791
461.4333,35.6871
461.4667,35.6735
461.5000,35.3605
461.5333,35.2698
461.5667,35.3288
461.6000,35.2744
461.6333,35.1587
461.6667,35.5465
461.7000,35.6961
461.7333,35.8209
461.7667,35.7642
461.8000,35.3107
461.8333,35.4218
461.8667,35.1769
461.9000,35.6871
461.9333,35.4875
461.9667,35.2676
462.0000,35.0408
462.0333,34.9501
462.0667,35.8073
462.1000,35.9433
462.1333,35.8571
462.1667,35.7256
462.2000,35.5488
462.2333,35.0385
462.2667,35.4989
462.3000,35.1111
462.3333,36.2177
462.3667,35.8141
462.4000,36.0023
462.4333,36.0794
462.4667,35.5420
462.5000,35.7574
462.5333,35.1111
462.5667,35.6689
462.6000,36.1859
462.6333,35.9025
462.6667,35.7392
462.7000,35.7959
462.7333,36.1338
462.7667,35.8639
462.8000,35.7279
462.8333,35.8617
462.8667,35.3424
462.9000,35.4512
462.9333,36.0884
462.9667,35.3061
463.0000,36.0816
463.0333,35.1610
463.0667,35.2789
463.1000,35.4966
463.1333,35.1973
463.1667,35.1837
463.2000,35.6780
463.2333,255.0000
463.2667,255.0000
463.3000,255.0000
463.3333,255.0000
463.3667,255.0000
463.4000,255.0000
463.4333,255.0000
463.4667,255.0000
463.5000,255.0000
463.5333,255.0000
463.5667,255.0000
463.6000,255.0000
463.6333,255.0000
463.6667,255.0000
463.7000,255.0000
463.7333,255.0000
463.7667,255.0000
463.8000,255.0000
463.8333,255.0000
463.8667,255.0000
463.9000,255.0000
463.9333,255.0000
463.9667,255.0000
464.0000,255.0000
464.0333,255.0000
464.0667,255.0000
464.1000,255.0000
464.1333,255.0000
464.1667,255.0000
464.2000,255.0000
464.2333,255.0000
464.2667,34.5170
464.3000,34.6417
464.3333,34.4331
464.3667,33.7302
464.4000,33.6803
464.4333,33.7438
464.4667,34.6145
464.5000,34.6848
464.5333,33.9977
464.5667,34.9592
464.6000,34.2018
464.6333,34.4807
464.6667,34.2154
464.7000,35.1973
464.7333,35.1338
464.7667,35.2154
464.8000,34.4172
464.8333,35.6485
464.8667,35.4558
464.9000,35.5465
464.9333,35.7029
464.9667,36.1270
465.0000,36.5283
465.0333,36.2063
465.0667,35.9569
465.1000,36.0658
465.1333,36.2086
465.1667,36.2857
465.2000,255.0000
465.2333,255.0000
465.2667,255.0000
465.3000,255.0000
465.3333,255.0000
465.3667,255.0000
465.4000,255.0000
465.4333,255.0000
465.4667,255.0000
465.5000,255.0000
465.5333,255.0000
465.5667,255.0000
465.6000,255.0000
465.6333,255.0000
465.6667,255.0000
465.7000,255.0000
465.7333,255.0000
465.7667,255.0000
465.8000,255.0000
465.8333,255.0000
465.8667,255.0000
465.9000,255.0000
465.9333,255.0000
465.9667,255.0000
466.0000,255.0000
466.0333,255.0000
466.0667,255.0000
466.1000,255.0000
466.1333,255.0000
466.1667,255.0000
466.2000,255.0000
466.2333,33.7914
466.2667,34.1361
466.3000,33.4331
466.3333,34.2449
466.3667,33.9478
466.4000,33.9478
466.4333,33.9819
466.4667,34.2540
466.5000,34.4739
466.5333,33.8866
466.5667,34.3265
466.6000,35.1837
466.6333,35.1701
466.6667,35.8617
466.7000,35.9705
466.7333,36.5193
466.7667,35.8458
466.8000,36.0476
466.8333,35.6304
466.8667,35.5351
466.9000,36.3583
466.9333,36.3129
466.9667,35.7596
467.0000,36.1678
467.0333,35.8639
467.0667,35.4580
467.1000,35.7596
467.1333,35.4195
467.1667,244.2154
467.2000,255.0000
467.2333,255.0000
467.2667,255.0000
467.3000,255.0000
467.3333,255.0000
467.3667,255.0000
467.4000,255.0000
467.4333,255.0000
467.4667,255.0000
467.5000,255.0000
467.5333,255.0000
467.5667,255.0000
467.6000,255.0000
467.6333,255.0000
467.6667,255.0000
467.7000,255.0000
467.7333,255.0000
467.7667,255.0000
467.8000,255.0000
467.8333,255.0000
467.8667,255.0000
467.9000,255.0000
467.9333,255.0000
467.9667,255.0000
468.0000,255.0000
468.0333,255.0000
468.0667,255.0000
468.1000,255.0000
468.1333,255.0000
468.1667,255.0000
468.2000,32.7846
468.2333,34.0680
468.2667,34.0295
468.3000,34.5828
468.3333,33.9116
468.3667,33.4127
468.4000,33.3333
468.4333,34.2268
468.4667,34.2698
468.5000,34.2880
468.5333,34.0862
468.5667,35.2290
468.6000,34.9819
468.6333,37.0363
468.6667,38.0317
468.7000,39.8458
468.7333,39.9070
468.7667,40.1134
468.8000,39.9320
468.8333,39.3923
468.8667,39.5782
468.9000,40.1723
468.9333,39.2494
468.9667,39.6689
469.0000,38.9615
469.0333,38.0431
469.0667,38.2472
469.1000,36.9025
469.1333,36.6440
469.1667,37.1973
469.2000,36.9297
469.2333,36.7460
469.2667,36.7143
469.3000,37.1882
469.3333,37.3741
469.3667,36.6735
469.4000,36.4399
469.4333,36.9161
469.4667,37.2789
469.5000,37.1542
469.5333,36.7868
469.5667,36.8458
469.6000,36.6939
469.6333,36.4104
469.6667,34.7755
469.7000,34.1270
469.7333,33.5918
469.7667,33.5374
469.8000,32.9977
469.8333,33.8186
469.8667,34.0385
469.9000,33.9116
469.9333,33.4921
469.9667,34.8549
470.0000,34.5692
470.0333,34.0159
470.0667,34.4422
470.1000,35.1270
470.1333,35.3311
470.1667,35.1859
470.2000,35.3175
470.2333,36.4898
470.2667,36.5442
470.3000,36.5170
470.3333,36.0159
470.3667,35.9388
470.4000,36.0658
470.4333,35.9048
470.4667,35.7937
470.5000,35.6848
470.5333,35.1429
470.5667,35.3537
470.6000,35.2653
470.6333,35.2200
470.6667,35.5578
470.7000,35.8005
470.7333,35.1678
470.7667,35.5283
470.8000,35.0204
470.8333,34.5556
470.8667,35.2698
470.9000,34.9773
470.9333,35.2653
470.9667,35.2290
471.0000,35.8073
471.0333,35.2177
471.0667,36.4989
471.1000,35.9705
471.1333,35.5601
471.1667,34.8503
471.2000,35.1111
471.2333,35.1859
471.2667,35.7982
471.3000,35.2041
471.3333,35.3719
471.3667,35.2721
471.4000,35.4512
471.4333,35.6009
471.4667,35.6553
471.5000,34.8912
471.5333,34.9297
471.5667,34.6712
471.6000,35.5034
471.6333,35.5306
471.6667,35.2653
471.7000,35.0317
471.7333,35.4807
471.7667,35.2902
471.8000,34.7120
471.8333,35.5941
471.8667,35.3197
471.9000,35.1678
471.9333,35.6825
471.9667,35.7732
472.0000,35.6848
472.0333,35.0771
472.0667,35.7324
472.1000,254.9932
472.1333,255.0000
472.1667,255.0000
472.2000,255.0000
472.2333,255.0000
472.2667,255.0000
472.3000,255.0000
472.3333,255.0000
472.3667,255.0000
472.4000,255.0000
472.4333,255.0000
472.4667,255.0000
472.5000,255.0000
472.5333,255.0000
472.5667,255.0000
472.6000,255.0000
472.6333,255.0000
472.6667,255.0000
472.7000,255.0000
472.7333,255.0000
472.7667,255.0000
472.8000,255.0000
472.8333,255.0000
472.8667,255.0000
472.9000,255.0000
472.9333,255.0000
472.9667,255.0000
473.0000,255.0000
473.0333,255.0000
473.0667,255.0000
473.1000,255.0000
473.1333,255.0000
473.1667,255.0000
473.2000,255.0000
473.2333,255.0000
473.2667,255.0000
473.3000,255.0000
473.3333,255.0000
473.3667,255.0000
473.4000,255.0000
473.4333,255.0000
473.4667,255.0000
473.5000,255.0000
473.5333,255.0000
473.5667,255.0000
473.6000,255.0000
473.6333,255.0000
473.6667,255.0000
473.7000,255.0000
473.7333,255.0000
473.7667,255.0000
473.8000,255.0000
473.8333,255.0000
473.8667,255.0000
473.9000,255.0000
473.9333,255.0000
473.9667,255.0000
474.0000,255.0000
474.0333,255.0000
474.0667,255.0000
474.1000,33.8707
474.1333,33.6667
474.1667,33.8707
474.2000,33.8639
474.2333,33.5692
474.2667,33.5669
474.3000,33.4785
474.3333,34.1610
474.3667,34.2381
474.4000,33.5034
474.4333,34.3311
474.4667,34.6077
474.5000,34.6281
474.5333,34.2608
474.5667,34.4104
474.6000,34.5760
474.6333,35.0862
474.6667,34.8821
474.7000,36.0454
474.7333,35.8027
474.7667,35.6825
474.8000,35.7415
474.8333,36.3107
474.8667,36.0703
474.9000,36.1655
474.9333,36.1587
474.9667,36.0023
475.0000,35.9864
475.0333,36.1565
475.0667,35.5533
475.1000,35.8186
475.1333,35.4127
475.1667,35.7528
475.2000,36.0590
475.2333,35.7483
475.2667,35.2154
475.3000,35.7029
475.3333,35.4853
475.3667,35.9546
475.4000,35.8050
475.4333,35.2177
475.4667,35.3152
475.5000,35.1791
475.5333,35.3220
475.5667,35.1270
475.6000,35.8345
475.6333,35.1950
475.6667,37.7007
475.7000,38.3537
475.7333,38.6122
475.7667,39.1224
475.8000,39.2449
475.8333,38.2222
475.8667,38.6213
475.9000,38.5556
475.9333,38.4603
475.9667,38.4649
476.0000,38.2834
476.0333,37.1043
476.0667,255.0000
476.1000,255.0000
476.1333,255.0000
476.1667,255.0000
476.2000,255.0000
476.2333,255.0000
476.2667,255.0000
476.3000,255.0000
476.3333,255.0000
476.3667,255.0000
476.4000,255.0000
476.4333,255.0000
476.4667,255.0000
476.5000,255.0000
476.5333,255.0000
476.5667,255.0000
476.6000,255.0000
476.6333,255.0000
476.6667,255.0000
476.7000,255.0000
476.7333,255.0000
476.7667,255.0000
476.8000,255.0000
476.8333,255.0000
476.8667,255.0000
476.9000,255.0000
476.9333,255.0000
476.9667,255.0000
477.0000,255.0000
477.0333,255.0000
477.0667,29.1474
477.1000,29.4649
477.1333,31.4989
477.1667,31.3288
477.2000,30.3719
477.2333,32.7959
477.2667,32.7551
477.3000,33.1746
477.3333,36.0181
477.3667,35.7800
477.4000,35.2948
477.4333,36.4104
477.4667,36.5079
477.5000,35.3265
477.5333,35.3583
477.5667,35.8934
477.6000,35.9070
477.6333,36.0522
477.6667,37.4671
477.7000,38.8322
477.7333,39.2948
477.7667,39.2789
477.8000,39.3243
477.8333,38.8073
477.8667,39.1950
477.9000,39.0567
477.9333,38.4943
477.9667,38.9433
478.0000,38.7891
478.0333,255.0000
478.0667,255.0000
478.1000,255.0000
478.1333,255.0000
478.1667,255.0000
478.2000,255.0000
478.2333,255.0000
478.2667,255.0000
478.3000,255.0000
478.3333,255.0000
478.3667,255.0000
478.4000,255.0000
478.4333,255.0000
478.4667,255.0000
478.5000,255.0000
478.5333,255.0000
478.5667,255.0000
478.6000,255.0000
478.6333,255.0000
478.6667,255.0000
478.7000,255.0000
478.7333,255.0000
478.7667,255.0000
478.8000,255.0000
478.8333,255.0000
478.8667,255.0000
478.9000,255.0000
478.9333,255.0000
478.9667,255.0000
479.0000,255.0000
479.0333,29.7302
479.0667,32.1066
479.1000,32.0907
479.1333,31.5918
479.1667,31.3991
479.2000,34.3991
479.2333,34.7664
479.2667,34.7256
479.3000,35.6259
479.3333,35.5533
479.3667,35.5850
479.4000,35.7755
479.4333,35.9320
479.4667,35.6599
479.5000,35.8254
479.5333,35.7143
479.5667,36.4558
479.6000,36.5646
479.6333,36.3764
479.6667,36.6145
479.7000,35.6916
479.7333,35.4444
479.7667,36.2744
479.8000,35.8254
479.8333,35.9206
479.8667,35.7211
479.9000,35.5125
479.9333,35.5737
479.9667,35.4875
480.0000,35.7052
480.0333,35.2676
480.0667,35.1429
480.1000,35.7868
480.1333,35.6417
480.1667,35.8866
480.2000,35.4286
480.2333,35.0181
480.2667,35.7664
480.3000,35.5828
480.3333,35.1293
480.3667,35.1293
480.4000,34.4104
480.4333,34.7959
480.4667,35.3968
480.5000,35.2676
480.5333,35.9252
480.5667,35.4127
480.6000,34.6395
480.6333,35.2381
480.6667,34.7551
480.7000,34.7982
480.7333,34.6032
480.7667,35.2925
480.8000,35.2744
480.8333,35.8277
480.8667,35.1542
480.9000,34.7642
480.9333,34.6712
480.9667,34.9025
481.0000,34.8844
481.0333,35.3401
481.0667,35.5170
481.1000,35.8571
481.1333,35.2948
481.1667,35.4444
481.2000,35.1179
481.2333,35.0159
481.2667,35.3265
481.3000,35.1134
481.3333,35.4218
481.3667,35.3832
481.4000,34.7188
481.4333,35.2404
481.4667,35.2698
481.5000,35.1950
481.5333,34.9002
481.5667,35.0454
481.6000,34.7256
481.6333,34.7166
481.6667,34.9569
481.7000,35.0159
481.7333,34.8435
481.7667,35.0794
481.8000,34.5737
481.8333,34.6372
481.8667,34.8934
481.9000,34.8549
481.9333,35.1995
481.9667,34.8798
482.0000,35.0590
482.0333,34.7528
482.0667,34.8345
482.1000,35.2540
482.1333,34.2630
482.1667,34.9116
482.2000,34.9320
482.2333,35.1769
482.2667,35.5034
482.3000,35.1859
482.3333,35.4921
482.3667,35.3764
482.4000,35.7302
482.4333,35.4218
482.4667,34.9048
482.5000,35.0476
482.5333,35.3039
482.5667,35.0975
482.6000,35.2472
482.6333,34.9093
482.6667,35.2177
482.7000,34.9819
482.7333,35.2880
482.7667,34.9456
482.8000,34.9297
482.8333,34.6621
482.8667,35.0635
482.9000,35.0136
482.9333,35.1746
482.9667,34.9320
483.0000,34.8141
483.0333,35.1655
483.0667,35.1791
483.1000,35.1247
483.1333,34.3016
483.1667,34.3810
483.2000,35.1338
483.2333,34.5510
483.2667,35.4444
483.3000,35.1383
483.3333,35.2336
483.3667,35.3311
483.4000,35.0045
483.4333,34.9546
483.4667,35.2290
483.5000,35.6599
483.5333,34.9932
483.5667,34.8821
483.6000,35.2313
483.6333,35.1542
483.6667,34.7483
483.7000,35.4580
483.7333,35.5714
483.7667,35.2517
483.8000,34.9864
483.8333,35.2063
483.8667,35.7914
483.9000,35.1179
483.9333,34.6168
483.9667,35.6054
484.0000,35.1814
484.0333,35.3560
484.0667,34.6463
484.1000,34.7664
484.1333,34.7324
484.1667,34.8345
484.2000,35.0181
484.2333,35.4399
484.2667,34.8458
484.3000,35.1224
484.3333,35.4989
484.3667,34.9410
484.4000,35.2630
484.4333,35.4921
484.4667,36.0249
484.5000,34.8685
484.5333,34.2222
484.5667,34.8118
484.6000,34.9070
484.6333,34.9229
484.6667,34.7483
484.7000,34.3878
484.7333,34.8571
484.7667,34.9297
484.8000,35.2063
484.8333,35.2857
484.8667,35.1361
484.9000,35.1995
484.9333,255.0000
484.9667,255.0000
485.0000,255.0000
485.0333,255.0000
485.0667,255.0000
485.1000,255.0000
485.1333,255.0000
485.1667,255.0000
485.2000,255.0000
485.2333,255.0000
485.2667,255.0000
485.3000,255.0000
485.3333,255.0000
485.3667,255.0000
485.4000,255.0000
485.4333,255.0000
485.4667,255.0000
485.5000,255.0000
485.5333,255.0000
485.5667,255.0000
485.6000,255.0000
485.6333,255.0000
485.6667,255.0000
485.7000,255.0000
485.7333,255.0000
485.7667,255.0000
485.8000,255.0000
485.8333,255.0000
485.8667,255.0000
485.9000,255.0000
485.9333,255.0000
485.9667,255.0000
486.0000,255.0000
486.0333,255.0000
486.0667,255.0000
486.1000,255.0000
486.1333,255.0000
486.1667,255.0000
486.2000,255.0000
486.2333,255.0000
486.2667,255.0000
486.3000,255.0000
486.3333,255.0000
486.3667,255.0000
486.4000,255.0000
486.4333,255.0000
486.4667,255.0000
486.5000,255.0000
486.5333,255.0000
486.5667,255.0000
486.6000,255.0000
486.6333,255.0000
486.6667,255.0000
486.7000,255.0000
486.7333,255.0000
486.7667,255.0000
486.8000,255.0000
486.8333,255.0000
486.8667,255.0000
486.9000,255.0000
486.9333,32.9569
486.9667,32.6621
487.0000,32.4558
487.0333,32.1837
487.0667,32.1814
487.1000,32.2653
487.1333,33.2245
487.1667,32.7483
487.2000,32.9615
487.2333,33.3401
487.2667,33.5918
487.3000,33.7800
487.3333,33.9501
487.3667,34.2789
487.4000,34.6236
487.4333,35.6236
487.4667,34.6281
487.5000,34.7392
487.5333,34.9320
487.5667,35.3832
487.6000,35.5782
487.6333,35.7098
487.6667,35.6576
487.7000,35.4966
487.7333,35.5533
487.7667,35.7347
487.8000,35.2245
487.8333,35.7642
487.8667,35.7098
487.9000,255.0000
487.9333,255.0000
487.9667,255.0000
488.0000,255.0000
488.0333,255.0000
488.0667,255.0000
488.1000,255.0000
488.1333,255.0000
488.1667,255.0000
488.2000,255.0000
488.2333,255.0000
488.2667,255.0000
488.3000,255.0000
488.3333,255.0000
488.3667,255.0000
488.4000,255.0000
488.4333,255.0000
488.4667,255.0000
488.5000,255.0000
488.5333,255.0000
488.5667,255.0000
488.6000,255.0000
488.6333,255.0000
488.6667,255.0000
488.7000,255.0000
488.7333,255.0000
488.7667,255.0000
488.8000,255.0000
488.8333,255.0000
488.8667,255.0000
488.9000,32.6553
488.9333,33.0930
488.9667,32.7075
489.0000,32.5556
489.0333,32.9546
489.0667,32.6009
489.1000,32.4717
489.1333,32.9206
489.1667,33.3968
489.2000,33.4762
489.2333,33.3243
489.2667,34.6712
489.3000,34.5941
489.3333,34.7937
489.3667,34.5034
489.4000,35.0181
489.4333,34.8299
489.4667,35.4150
489.5000,35.1723
489.5333,35.7937
489.5667,35.5238
489.6000,35.2653
489.6333,35.5805
489.6667,35.0816
489.7000,35.3129
489.7333,35.0181
489.7667,35.0862
489.8000,34.6599
489.8333,35.2041
489.8667,35.6236
489.9000,35.4490
489.9333,35.4059
489.9667,35.6599
490.0000,35.5896
490.0333,35.2676
490.0667,35.1633
490.1000,34.6236
490.1333,34.7778
490.1667,34.2608
490.2000,34.7891
490.2333,34.3197
490.2667,35.2880
490.3000,34.8980
490.3333,35.2880
490.3667,35.2313
490.4000,35.0385
490.4333,35.3537
490.4667,34.7120
490.5000,34.9002
490.5333,34.7596
490.5667,34.8435
490.6000,34.6531
490.6333,35.3764
490.6667,35.4535
490.7000,35.2585
490.7333,34.9841
490.7667,34.8005
490.8000,35.1293
490.8333,35.8413
490.8667,35.4444
490.9000,35.3039
490.9333,34.7937
490.9667,35.4150
491.0000,35.1859
491.0333,34.5215
491.0667,34.5011
491.1000,34.8980
491.1333,34.8866
491.1667,34.7574
491.2000,35.0771
491.2333,35.1043
491.2667,34.8209
491.3000,35.4671
491.3333,34.9297
491.3667,34.4308
491.4000,34.4558
491.4333,34.7392
491.4667,35.2540
491.5000,35.2540
491.5333,35.2608
491.5667,35.0839
491.6000,35.1020
491.6333,35.1224
491.6667,35.4127
491.7000,35.8005
491.7333,35.3741
491.7667,34.6780
491.8000,35.2109
491.8333,255.0000
491.8667,255.0000
491.9000,255.0000
491.9333,255.0000
491.9667,255.0000
492.0000,255.0000
492.0333,255.0000
492.0667,255.0000
492.1000,255.0000
492.1333,255.0000
492.1667,255.0000
492.2000,255.0000
492.2333,255.0000
492.2667,255.0000
492.3000,255.0000
492.3333,255.0000
492.3667,255.0000
492.4000,255.0000
492.4333,255.0000
492.4667,255.0000
492.5000,255.0000
492.5333,255.0000
492.5667,255.0000
492.6000,255.0000
492.6333,255.0000
492.6667,255.0000
492.7000,255.0000
492.7333,255.0000
492.7667,255.0000
492.8000,255.0000
492.8333,32.7868
492.8667,32.4104
492.9000,32.1814
492.9333,32.1746
492.9667,31.9048
493.0000,32.2971
493.0333,32.8571
493.0667,32.7687
493.1000,33.4512
493.1333,33.1179
493.1667,32.9932
493.2000,33.6689
493.2333,33.7075
493.2667,33.2971
493.3000,34.3787
493.3333,35.3016
493.3667,34.9388
493.4000,35.6463
493.4333,35.3107
493.4667,35.5896
493.5000,35.3356
493.5333,35.7415
493.5667,35.5465
493.6000,35.8821
493.6333,35.5918
493.6667,34.9819
493.7000,34.7642
493.7333,35.0272
493.7667,34.7710
493.8000,34.9841
493.8333,35.1927
493.8667,35.3061
493.9000,35.5238
493.9333,35.6213
493.9667,35.3810
494.0000,35.6395
494.0333,35.0544
494.0667,35.0998
494.1000,34.9410
494.1333,35.0431
494.1667,34.6803
494.2000,34.8481
494.2333,35.0658
494.2667,34.7483
494.3000,34.8957
494.3333,34.7302
494.3667,34.6689
494.4000,35.2109
494.4333,35.0476
494.4667,35.1043
494.5000,35.4331
494.5333,34.9796
494.5667,34.8617
494.6000,35.5556
494.6333,35.3764
494.6667,35.1315
494.7000,35.1814
494.7333,36.8662
494.7667,37.7846
494.8000,38.5351
494.8333,38.5329
494.8667,38.4739
494.9000,38.6508
494.9333,37.8889
494.9667,37.8594
495.0000,37.9138
495.0333,38.1315
495.0667,37.3016
495.1000,37.2789
495.1333,37.4399
495.1667,37.1882
495.2000,36.8141
495.2333,35.7959
495.2667,35.9819
495.3000,35.3152
495.3333,35.3039
495.3667,34.7324
495.4000,34.9070
495.4333,34.6871
495.4667,34.7891
495.5000,35.0544
495.5333,35.3039
495.5667,35.0635
495.6000,35.1406
495.6333,35.1406
495.6667,35.1859
495.7000,35.0635
495.7333,33.8594
495.7667,32.1542
495.8000,32.4853
495.8333,31.5510
495.8667,31.9637
495.9000,32.2721
495.9333,32.5918
495.9667,32.5533
496.0000,32.4014
496.0333,32.1179
496.0667,33.2676
496.1000,33.2268
496.1333,32.5986
496.1667,33.1678
496.2000,34.1383
496.2333,34.2404
496.2667,34.3152
496.3000,34.1587
496.3333,34.8390
496.3667,35.1088
496.4000,34.7778
496.4333,34.7664
496.4667,34.9184
496.5000,35.1769
496.5333,35.0499
