TIME,INT
3.3333,40.3356
3.3667,40.6395
3.4000,255.0000
3.4333,255.0000
3.4667,255.0000
3.5000,255.0000
3.5333,255.0000
3.5667,255.0000
3.6000,255.0000
3.6333,255.0000
3.6667,255.0000
3.7000,255.0000
3.7333,255.0000
3.7667,255.0000
3.8000,255.0000
3.8333,255.0000
3.8667,255.0000
3.9000,255.0000
3.9333,255.0000
3.9667,255.0000
4.0000,255.0000
4.0333,255.0000
4.0667,255.0000
4.1000,255.0000
4.1333,255.0000
4.1667,255.0000
4.2000,255.0000
4.2333,255.0000
4.2667,255.0000
4.3000,255.0000
4.3333,255.0000
4.3667,255.0000
4.4000,255.0000
4.4333,255.0000
4.4667,255.0000
4.5000,255.0000
4.5333,255.0000
4.5667,255.0000
4.6000,255.0000
4.6333,255.0000
4.6667,255.0000
4.7000,255.0000
4.7333,255.0000
4.7667,255.0000
4.8000,255.0000
4.8333,255.0000
4.8667,255.0000
4.9000,255.0000
4.9333,255.0000
4.9667,255.0000
5.0000,255.0000
5.0333,255.0000
5.0667,255.0000
5.1000,255.0000
5.1333,255.0000
5.1667,255.0000
5.2000,255.0000
5.2333,255.0000
5.2667,255.0000
5.3000,255.0000
5.3333,255.0000
5.3667,255.0000
5.4000,255.0000
5.4333,255.0000
5.4667,255.0000
5.5000,255.0000
5.5333,255.0000
5.5667,255.0000
5.6000,255.0000
5.6333,255.0000
5.6667,255.0000
5.7000,255.0000
5.7333,255.0000
5.7667,255.0000
5.8000,255.0000
5.8333,255.0000
5.8667,255.0000
5.9000,255.0000
5.9333,255.0000
5.9667,255.0000
6.0000,255.0000
6.0333,255.0000
6.0667,255.0000
6.1000,255.0000
6.1333,255.0000
6.1667,255.0000
6.2000,255.0000
6.2333,255.0000
6.2667,255.0000
6.3000,255.0000
6.3333,255.0000
6.3667,30.6304
6.4000,31.5828
6.4333,31.6077
6.4667,32.2630
6.5000,33.4943
6.5333,33.9002
6.5667,33.6780
6.6000,34.5102
6.6333,34.9955
6.6667,34.8458
6.7000,36.8209
6.7333,36.9955
6.7667,37.2336
6.8000,37.9615
6.8333,38.1156
6.8667,38.4921
6.9000,40.1270
6.9333,40.1905
6.9667,40.8390
7.0000,41.1338
7.0333,42.0680
7.0667,42.0385
7.1000,41.6032
7.1333,41.5510
7.1667,41.2494
7.2000,41.4467
7.2333,41.4898
7.2667,41.3333
7.3000,41.8481
7.3333,255.0000
7.3667,255.0000
7.4000,255.0000
7.4333,255.0000
7.4667,255.0000
7.5000,255.0000
7.5333,255.0000
7.5667,255.0000
7.6000,255.0000
7.6333,255.0000
7.6667,255.0000
7.7000,255.0000
7.7333,255.0000
7.7667,255.0000
7.8000,255.0000
7.8333,255.0000
7.8667,255.0000
7.9000,255.0000
7.9333,255.0000
7.9667,255.0000
8.0000,255.0000
8.0333,255.0000
8.0667,255.0000
8.1000,255.0000
8.1333,255.0000
8.1667,255.0000
8.2000,255.0000
8.2333,255.0000
8.2667,255.0000
8.3000,255.0000
8.3333,31.3016
8.3667,31.3152
8.4000,32.0363
8.4333,32.0136
8.4667,31.6735
8.5000,32.6236
8.5333,34.7098
8.5667,34.6757
8.6000,34.5533
8.6333,34.6032
8.6667,36.3991
8.7000,36.5488
8.7333,36.9478
8.7667,36.9070
8.8000,38.6576
8.8333,39.4036
8.8667,39.7324
8.9000,39.6644
8.9333,40.7596
8.9667,41.1565
9.0000,41.4739
9.0333,41.5374
9.0667,41.5238
9.1000,41.3855
9.1333,41.2766
9.1667,41.1723
9.2000,41.0408
9.2333,40.9796
9.2667,41.4263
9.3000,41.3946
9.3333,41.1678
9.3667,41.2902
9.4000,40.9524
9.4333,40.9773
9.4667,41.1179
9.5000,41.5941
9.5333,41.1338
9.5667,41.2177
9.6000,41.3356
9.6333,41.0295
9.6667,40.9932
9.7000,41.4376
9.7333,41.1791
9.7667,40.8163
9.8000,41.1361
9.8333,41.0680
9.8667,41.2494
9.9000,41.3810
9.9333,40.9773
9.9667,41.1179
10.0000,41.0680
10.0333,40.9410
10.0667,41.4240
10.1000,41.6939
10.1333,41.5828
10.1667,41.1497
10.2000,41.0567
10.2333,41.1111
10.2667,41.3061
10.3000,255.0000
10.3333,255.0000
10.3667,255.0000
10.4000,255.0000
10.4333,255.0000
10.4667,255.0000
10.5000,255.0000
10.5333,255.0000
10.5667,255.0000
10.6000,255.0000
10.6333,255.0000
10.6667,255.0000
10.7000,255.0000
10.7333,255.0000
10.7667,255.0000
10.8000,255.0000
10.8333,255.0000
10.8667,255.0000
10.9000,255.0000
10.9333,255.0000
10.9667,255.0000
11.0000,255.0000
11.0333,255.0000
11.0667,255.0000
11.1000,255.0000
11.1333,255.0000
11.1667,255.0000
11.2000,255.0000
11.2333,255.0000
11.2667,255.0000
11.3000,255.0000
11.3333,255.0000
11.3667,255.0000
11.4000,255.0000
11.4333,255.0000
11.4667,255.0000
11.5000,255.0000
11.5333,255.0000
11.5667,255.0000
11.6000,255.0000
11.6333,255.0000
11.6667,255.0000
11.7000,255.0000
11.7333,255.0000
11.7667,255.0000
11.8000,255.0000
11.8333,255.0000
11.8667,255.0000
11.9000,255.0000
11.9333,255.0000
11.9667,255.0000
12.0000,255.0000
12.0333,255.0000
12.0667,255.0000
12.1000,255.0000
12.1333,255.0000
12.1667,255.0000
12.2000,255.0000
12.2333,255.0000
12.2667,255.0000
12.3000,32.1338
12.3333,31.4036
12.3667,31.3673
12.4000,31.7075
12.4333,33.3243
12.4667,33.5057
12.5000,33.2902
12.5333,33.4263
12.5667,34.9864
12.6000,35.9660
12.6333,36.3832
12.6667,36.4286
12.7000,37.8957
12.7333,38.2268
12.7667,38.9388
12.8000,38.2200
12.8333,40.4150
12.8667,40.4150
12.9000,41.3878
12.9333,40.7370
12.9667,41.8231
13.0000,42.1451
13.0333,42.1633
13.0667,42.3220
13.1000,42.6259
13.1333,41.9524
13.1667,42.2177
13.2000,42.1995
13.2333,103.6916
13.2667,255.0000
13.3000,255.0000
13.3333,255.0000
13.3667,255.0000
13.4000,255.0000
13.4333,255.0000
13.4667,255.0000
13.5000,255.0000
13.5333,255.0000
13.5667,255.0000
13.6000,255.0000
13.6333,255.0000
13.6667,255.0000
13.7000,255.0000
13.7333,255.0000
13.7667,255.0000
13.8000,255.0000
13.8333,255.0000
13.8667,255.0000
13.9000,255.0000
13.9333,255.0000
13.9667,255.0000
14.0000,255.0000
14.0333,255.0000
14.0667,255.0000
14.1000,255.0000
14.1333,255.0000
14.1667,255.0000
14.2000,255.0000
14.2333,255.0000
14.2667,31.9297
14.3000,32.2698
14.3333,32.3696
14.3667,32.3424
14.4000,32.9751
14.4333,33.2154
14.4667,33.2268
14.5000,33.6712
14.5333,35.4853
14.5667,35.9501
14.6000,36.2041
14.6333,36.0499
14.6667,38.3039
14.7000,38.7324
14.7333,39.0816
14.7667,39.0317
14.8000,40.6531
14.8333,40.7279
14.8667,41.5964
14.9000,41.6780
14.9333,42.1723
14.9667,42.1542
15.0000,42.4535
15.0333,41.9955
15.0667,42.1950
15.1000,42.6463
15.1333,42.3810
15.1667,42.3583
15.2000,41.8209
15.2333,255.0000
15.2667,255.0000
15.3000,255.0000
15.3333,255.0000
15.3667,255.0000
15.4000,255.0000
15.4333,255.0000
15.4667,255.0000
15.5000,255.0000
15.5333,255.0000
15.5667,255.0000
15.6000,255.0000
15.6333,255.0000
15.6667,255.0000
15.7000,255.0000
15.7333,255.0000
15.7667,255.0000
15.8000,255.0000
15.8333,255.0000
15.8667,255.0000
15.9000,255.0000
15.9333,255.0000
15.9667,255.0000
16.0000,255.0000
16.0333,255.0000
16.0667,255.0000
16.1000,255.0000
16.1333,255.0000
16.1667,255.0000
16.2000,255.0000
16.2333,32.4989
16.2667,32.9728
16.3000,33.6122
16.3333,33.4921
16.3667,33.1224
16.4000,33.4127
16.4333,35.2222
16.4667,35.5420
16.5000,35.6417
16.5333,35.8776
16.5667,38.0567
16.6000,38.2222
16.6333,38.0816
16.6667,38.4150
16.7000,40.3107
16.7333,40.6644
16.7667,40.3537
16.8000,40.5034
16.8333,41.3288
16.8667,41.7732
16.9000,41.8163
16.9333,41.9070
16.9667,42.3039
17.0000,42.7982
17.0333,42.4989
17.0667,42.3220
17.1000,42.2109
17.1333,42.2494
17.1667,42.3424
17.2000,255.0000
17.2333,255.0000
17.2667,255.0000
17.3000,255.0000
17.3333,255.0000
17.3667,255.0000
17.4000,255.0000
17.4333,255.0000
17.4667,255.0000
17.5000,255.0000
17.5333,255.0000
17.5667,255.0000
17.6000,255.0000
17.6333,255.0000
17.6667,255.0000
17.7000,255.0000
17.7333,255.0000
17.7667,255.0000
17.8000,255.0000
17.8333,255.0000
17.8667,255.0000
17.9000,255.0000
17.9333,255.0000
17.9667,255.0000
18.0000,255.0000
18.0333,255.0000
18.0667,255.0000
18.1000,255.0000
18.1333,255.0000
18.1667,255.0000
18.2000,255.0000
18.2333,255.0000
18.2667,255.0000
18.3000,255.0000
18.3333,255.0000
18.3667,255.0000
18.4000,255.0000
18.4333,255.0000
18.4667,255.0000
18.5000,255.0000
18.5333,255.0000
18.5667,255.0000
18.6000,255.0000
18.6333,255.0000
18.6667,255.0000
18.7000,255.0000
18.7333,255.0000
18.7667,255.0000
18.8000,255.0000
18.8333,255.0000
18.8667,255.0000
18.9000,255.0000
18.9333,255.0000
18.9667,255.0000
19.0000,255.0000
19.0333,255.0000
19.0667,255.0000
19.1000,255.0000
19.1333,255.0000
19.1667,255.0000
19.2000,255.0000
19.2333,255.0000
19.2667,255.0000
19.3000,255.0000
19.3333,255.0000
19.3667,255.0000
19.4000,255.0000
19.4333,255.0000
19.4667,255.0000
19.5000,255.0000
19.5333,255.0000
19.5667,255.0000
19.6000,255.0000
19.6333,255.0000
19.6667,255.0000
19.7000,255.0000
19.7333,255.0000
19.7667,255.0000
19.8000,255.0000
19.8333,255.0000
19.8667,255.0000
19.9000,255.0000
19.9333,255.0000
19.9667,255.0000
20.0000,255.0000
20.0333,255.0000
20.0667,255.0000
20.1000,255.0000
20.1333,255.0000
20.1667,255.0000
20.2000,255.0000
20.2333,255.0000
20.2667,255.0000
20.3000,255.0000
20.3333,255.0000
20.3667,255.0000
20.4000,255.0000
20.4333,255.0000
20.4667,255.0000
20.5000,255.0000
20.5333,255.0000
20.5667,255.0000
20.6000,255.0000
20.6333,255.0000
20.6667,255.0000
20.7000,255.0000
20.7333,255.0000
20.7667,255.0000
20.8000,255.0000
20.8333,255.0000
20.8667,255.0000
20.9000,255.0000
20.9333,255.0000
20.9667,255.0000
21.0000,255.0000
21.0333,255.0000
21.0667,255.0000
21.1000,255.0000
21.1333,255.0000
21.1667,33.0590
21.2000,33.6871
21.2333,34.0680
21.2667,34.2109
21.3000,34.1746
21.3333,34.7460
21.3667,34.8005
21.4000,34.3741
21.4333,35.7256
21.4667,36.2948
21.5000,36.5737
21.5333,36.9932
21.5667,38.1338
21.6000,37.9048
21.6333,39.7143
21.6667,39.9751
21.7000,40.2404
21.7333,41.4830
21.7667,42.0884
21.8000,42.3175
21.8333,42.5828
21.8667,42.0249
21.9000,41.8503
21.9333,42.1950
21.9667,42.3311
22.0000,42.3560
22.0333,42.3492
22.0667,42.3900
22.1000,41.9274
22.1333,255.0000
22.1667,255.0000
22.2000,255.0000
22.2333,255.0000
22.2667,255.0000
22.3000,255.0000
22.3333,255.0000
22.3667,255.0000
22.4000,255.0000
22.4333,255.0000
22.4667,255.0000
22.5000,255.0000
22.5333,255.0000
22.5667,255.0000
22.6000,255.0000
22.6333,255.0000
22.6667,255.0000
22.7000,255.0000
22.7333,255.0000
22.7667,255.0000
22.8000,255.0000
22.8333,255.0000
22.8667,255.0000
22.9000,255.0000
22.9333,255.0000
22.9667,255.0000
23.0000,255.0000
23.0333,255.0000
23.0667,255.0000
23.1000,255.0000
23.1333,255.0000
23.1667,255.0000
23.2000,255.0000
23.2333,255.0000
23.2667,255.0000
23.3000,255.0000
23.3333,255.0000
23.3667,255.0000
23.4000,255.0000
23.4333,255.0000
23.4667,255.0000
23.5000,255.0000
23.5333,255.0000
23.5667,255.0000
23.6000,255.0000
23.6333,255.0000
23.6667,255.0000
23.7000,255.0000
23.7333,255.0000
23.7667,255.0000
23.8000,255.0000
23.8333,255.0000
23.8667,255.0000
23.9000,255.0000
23.9333,255.0000
23.9667,255.0000
24.0000,255.0000
24.0333,255.0000
24.0667,255.0000
24.1000,255.0000
24.1333,31.5510
24.1667,31.5601
24.2000,31.5760
24.2333,31.9932
24.2667,32.3129
24.3000,32.5737
24.3333,33.8821
24.3667,34.7823
24.4000,34.4399
24.4333,36.4921
24.4667,36.7937
24.5000,36.6259
24.5333,38.8730
24.5667,39.2222
24.6000,39.7755
24.6333,41.1043
24.6667,41.7007
24.7000,42.1270
24.7333,43.7891
24.7667,44.2630
24.8000,44.2562
24.8333,44.5737
24.8667,44.7687
24.9000,44.6395
24.9333,44.5329
24.9667,44.5533
25.0000,44.5714
25.0333,44.1814
25.0667,43.8503
25.1000,44.1565
25.1333,44.1837
25.1667,43.7778
25.2000,43.5283
25.2333,43.5601
25.2667,43.1270
25.3000,43.3129
25.3333,43.3878
25.3667,43.7075
25.4000,43.6825
25.4333,43.8549
25.4667,43.5057
25.5000,43.4785
25.5333,43.5374
25.5667,43.4785
25.6000,44.1202
25.6333,43.9297
25.6667,44.2585
25.7000,44.3220
25.7333,44.0317
25.7667,44.1202
25.8000,44.0726
25.8333,43.9660
25.8667,43.9297
25.9000,44.3447
25.9333,44.1746
25.9667,43.8776
26.0000,43.7120
26.0333,43.1791
26.0667,44.1701
26.1000,255.0000
26.1333,255.0000
26.1667,255.0000
26.2000,255.0000
26.2333,255.0000
26.2667,255.0000
26.3000,255.0000
26.3333,255.0000
26.3667,255.0000
26.4000,255.0000
26.4333,255.0000
26.4667,255.0000
26.5000,255.0000
26.5333,255.0000
26.5667,255.0000
26.6000,255.0000
26.6333,255.0000
26.6667,255.0000
26.7000,255.0000
26.7333,255.0000
26.7667,255.0000
26.8000,255.0000
26.8333,255.0000
26.8667,255.0000
26.9000,255.0000
26.9333,255.0000
26.9667,255.0000
27.0000,255.0000
27.0333,255.0000
27.0667,255.0000
27.1000,255.0000
27.1333,255.0000
27.1667,255.0000
27.2000,255.0000
27.2333,255.0000
27.2667,255.0000
27.3000,255.0000
27.3333,255.0000
27.3667,255.0000
27.4000,255.0000
27.4333,255.0000
27.4667,255.0000
27.5000,255.0000
27.5333,255.0000
27.5667,255.0000
27.6000,255.0000
27.6333,255.0000
27.6667,255.0000
27.7000,255.0000
27.7333,255.0000
27.7667,255.0000
27.8000,255.0000
27.8333,255.0000
27.8667,255.0000
27.9000,255.0000
27.9333,255.0000
27.9667,255.0000
28.0000,255.0000
28.0333,255.0000
28.0667,254.9864
28.1000,35.9977
28.1333,37.0068
28.1667,37.0000
28.2000,36.8186
28.2333,38.1610
28.2667,38.7324
28.3000,38.4989
28.3333,39.9206
28.3667,39.5261
28.4000,39.9048
28.4333,41.4830
28.4667,41.4853
28.5000,41.1315
28.5333,42.6621
28.5667,42.7914
28.6000,43.0204
28.6333,44.4762
28.6667,44.6825
28.7000,44.4376
28.7333,44.6689
28.7667,44.6893
28.8000,44.0952
28.8333,44.0045
28.8667,43.8209
28.9000,43.8844
28.9333,43.8662
28.9667,43.6168
29.0000,43.7370
29.0333,254.9977
29.0667,255.0000
29.1000,255.0000
29.1333,255.0000
29.1667,255.0000
29.2000,255.0000
29.2333,255.0000
29.2667,255.0000
29.3000,255.0000
29.3333,255.0000
29.3667,255.0000
29.4000,255.0000
29.4333,255.0000
29.4667,255.0000
29.5000,255.0000
29.5333,255.0000
29.5667,255.0000
29.6000,255.0000
29.6333,255.0000
29.6667,255.0000
29.7000,255.0000
29.7333,255.0000
29.7667,255.0000
29.8000,255.0000
29.8333,255.0000
29.8667,255.0000
29.9000,255.0000
29.9333,255.0000
29.9667,255.0000
30.0000,255.0000
30.0333,255.0000
30.0667,36.0363
30.1000,36.0907
30.1333,36.6032
30.1667,36.7506
30.2000,36.2608
30.2333,36.4218
30.2667,36.5986
30.3000,36.6168
30.3333,37.8163
30.3667,38.1020
30.4000,38.1088
30.4333,39.3719
30.4667,39.7098
30.5000,39.5828
30.5333,41.3265
30.5667,42.0204
30.6000,41.7710
30.6333,43.2744
30.6667,42.9093
30.7000,43.0567
30.7333,43.4286
30.7667,43.2313
30.8000,43.0317
30.8333,43.2744
30.8667,43.2177
30.9000,43.0476
30.9333,42.9478
30.9667,43.0952
31.0000,89.8617
31.0333,255.0000
31.0667,255.0000
31.1000,255.0000
31.1333,255.0000
31.1667,255.0000
31.2000,255.0000
31.2333,255.0000
31.2667,255.0000
31.3000,255.0000
31.3333,255.0000
31.3667,255.0000
31.4000,255.0000
31.4333,255.0000
31.4667,255.0000
31.5000,255.0000
31.5333,255.0000
31.5667,255.0000
31.6000,255.0000
31.6333,255.0000
31.6667,255.0000
31.7000,255.0000
31.7333,255.0000
31.7667,255.0000
31.8000,255.0000
31.8333,255.0000
31.8667,255.0000
31.9000,255.0000
31.9333,255.0000
31.9667,255.0000
32.0000,255.0000
32.0333,255.0000
32.0667,255.0000
32.1000,255.0000
32.1333,255.0000
32.1667,255.0000
32.2000,255.0000
32.2333,255.0000
32.2667,255.0000
32.3000,255.0000
32.3333,255.0000
32.3667,255.0000
32.4000,255.0000
32.4333,255.0000
32.4667,255.0000
32.5000,255.0000
32.5333,255.0000
32.5667,255.0000
32.6000,255.0000
32.6333,255.0000
32.6667,255.0000
32.7000,255.0000
32.7333,255.0000
32.7667,255.0000
32.8000,255.0000
32.8333,255.0000
32.8667,255.0000
32.9000,255.0000
32.9333,255.0000
32.9667,255.0000
33.0000,255.0000
33.0333,255.0000
33.0667,255.0000
33.1000,255.0000
33.1333,255.0000
33.1667,255.0000
33.2000,255.0000
33.2333,255.0000
33.2667,255.0000
33.3000,255.0000
33.3333,255.0000
33.3667,255.0000
33.4000,255.0000
33.4333,255.0000
33.4667,255.0000
33.5000,255.0000
33.5333,255.0000
33.5667,255.0000
33.6000,255.0000
33.6333,255.0000
33.6667,255.0000
33.7000,255.0000
33.7333,255.0000
33.7667,255.0000
33.8000,255.0000
33.8333,255.0000
33.8667,255.0000
33.9000,255.0000
33.9333,255.0000
33.9667,255.0000
34.0000,255.0000
34.0333,255.0000
34.0667,255.0000
34.1000,255.0000
34.1333,255.0000
34.1667,255.0000
34.2000,255.0000
34.2333,255.0000
34.2667,255.0000
34.3000,255.0000
34.3333,255.0000
34.3667,255.0000
34.4000,255.0000
34.4333,255.0000
34.4667,255.0000
34.5000,255.0000
34.5333,255.0000
34.5667,255.0000
34.6000,255.0000
34.6333,255.0000
34.6667,255.0000
34.7000,255.0000
34.7333,255.0000
34.7667,255.0000
34.8000,255.0000
34.8333,255.0000
34.8667,255.0000
34.9000,255.0000
34.9333,255.0000
34.9667,255.0000
35.0000,255.0000
35.0333,255.0000
35.0667,255.0000
35.1000,255.0000
35.1333,255.0000
35.1667,255.0000
35.2000,255.0000
35.2333,255.0000
35.2667,255.0000
35.3000,255.0000
35.3333,255.0000
35.3667,255.0000
35.4000,255.0000
35.4333,255.0000
35.4667,255.0000
35.5000,255.0000
35.5333,255.0000
35.5667,255.0000
35.6000,255.0000
35.6333,255.0000
35.6667,255.0000
35.7000,255.0000
35.7333,255.0000
35.7667,255.0000
35.8000,255.0000
35.8333,255.0000
35.8667,255.0000
35.9000,255.0000
35.9333,255.0000
35.9667,255.0000
36.0000,255.0000
36.0333,255.0000
36.0667,255.0000
36.1000,255.0000
36.1333,255.0000
36.1667,255.0000
36.2000,255.0000
36.2333,255.0000
36.2667,255.0000
36.3000,255.0000
36.3333,255.0000
36.3667,255.0000
36.4000,255.0000
36.4333,255.0000
36.4667,255.0000
36.5000,255.0000
36.5333,255.0000
36.5667,255.0000
36.6000,255.0000
36.6333,255.0000
36.6667,255.0000
36.7000,255.0000
36.7333,255.0000
36.7667,255.0000
36.8000,255.0000
36.8333,255.0000
36.8667,255.0000
36.9000,255.0000
36.9333,255.0000
36.9667,255.0000
37.0000,255.0000
37.0333,255.0000
37.0667,255.0000
37.1000,255.0000
37.1333,255.0000
37.1667,255.0000
37.2000,255.0000
37.2333,255.0000
37.2667,255.0000
37.3000,255.0000
37.3333,255.0000
37.3667,255.0000
37.4000,255.0000
37.4333,255.0000
37.4667,255.0000
37.5000,255.0000
37.5333,255.0000
37.5667,255.0000
37.6000,255.0000
37.6333,255.0000
37.6667,255.0000
37.7000,255.0000
37.7333,255.0000
37.7667,255.0000
37.8000,255.0000
37.8333,255.0000
37.8667,255.0000
37.9000,255.0000
37.9333,254.7755
37.9667,32.6440
38.0000,32.9365
38.0333,31.7710
38.0667,32.0023
38.1000,33.2517
38.1333,33.6553
38.1667,33.6190
38.2000,33.3968
38.2333,35.4354
38.2667,35.4218
38.3000,35.6599
38.3333,35.6417
38.3667,37.4717
38.4000,37.5238
38.4333,37.8776
38.4667,37.7506
38.5000,37.9048
38.5333,39.4535
38.5667,40.4943
38.6000,40.6576
38.6333,40.7347
38.6667,40.6689
38.7000,40.5873
38.7333,41.1973
38.7667,40.8526
38.8000,40.8209
38.8333,41.3560
38.8667,41.0680
38.9000,255.0000
38.9333,255.0000
38.9667,255.0000
39.0000,255.0000
39.0333,255.0000
39.0667,255.0000
39.1000,255.0000
39.1333,255.0000
39.1667,255.0000
39.2000,255.0000
39.2333,255.0000
39.2667,255.0000
39.3000,255.0000
39.3333,255.0000
39.3667,255.0000
39.4000,255.0000
39.4333,255.0000
39.4667,255.0000
39.5000,255.0000
39.5333,255.0000
39.5667,255.0000
39.6000,255.0000
39.6333,255.0000
39.6667,255.0000
39.7000,255.0000
39.7333,255.0000
39.7667,255.0000
39.8000,255.0000
39.8333,255.0000
39.8667,255.0000
39.9000,255.0000
39.9333,32.2857
39.9667,32.6780
40.0000,33.1293
40.0333,32.5420
40.0667,32.9252
40.1000,33.4603
40.1333,35.1519
40.1667,35.2698
40.2000,34.7483
40.2333,34.9093
40.2667,35.1043
40.3000,36.8481
40.3333,37.0091
40.3667,37.1474
40.4000,38.5125
40.4333,38.9138
40.4667,39.0136
40.5000,39.7098
40.5333,40.3605
40.5667,39.5828
40.6000,39.7959
40.6333,40.1111
40.6667,40.2744
40.7000,39.5918
40.7333,39.2789
40.7667,39.3084
40.8000,38.9478
40.8333,38.8889
40.8667,108.3605
40.9000,255.0000
40.9333,255.0000
40.9667,255.0000
41.0000,255.0000
41.0333,255.0000
41.0667,255.0000
41.1000,255.0000
41.1333,255.0000
41.1667,255.0000
41.2000,255.0000
41.2333,255.0000
41.2667,255.0000
41.3000,255.0000
41.3333,255.0000
41.3667,255.0000
41.4000,255.0000
41.4333,255.0000
41.4667,255.0000
41.5000,255.0000
41.5333,255.0000
41.5667,255.0000
41.6000,255.0000
41.6333,255.0000
41.6667,255.0000
41.7000,255.0000
41.7333,255.0000
41.7667,255.0000
41.8000,255.0000
41.8333,255.0000
41.8667,255.0000
41.9000,255.0000
41.9333,255.0000
41.9667,255.0000
42.0000,255.0000
42.0333,255.0000
42.0667,255.0000
42.1000,255.0000
42.1333,255.0000
42.1667,255.0000
42.2000,255.0000
42.2333,255.0000
42.2667,255.0000
42.3000,255.0000
42.3333,255.0000
42.3667,255.0000
42.4000,255.0000
42.4333,255.0000
42.4667,255.0000
42.5000,255.0000
42.5333,255.0000
42.5667,255.0000
42.6000,255.0000
42.6333,255.0000
42.6667,255.0000
42.7000,255.0000
42.7333,255.0000
42.7667,255.0000
42.8000,255.0000
42.8333,255.0000
42.8667,255.0000
42.9000,255.0000
42.9333,255.0000
42.9667,255.0000
43.0000,255.0000
43.0333,255.0000
43.0667,255.0000
43.1000,255.0000
43.1333,255.0000
43.1667,255.0000
43.2000,255.0000
43.2333,255.0000
43.2667,255.0000
43.3000,255.0000
43.3333,255.0000
43.3667,255.0000
43.4000,255.0000
43.4333,255.0000
43.4667,255.0000
43.5000,255.0000
43.5333,255.0000
43.5667,255.0000
43.6000,255.0000
43.6333,255.0000
43.6667,255.0000
43.7000,255.0000
43.7333,255.0000
43.7667,255.0000
43.8000,255.0000
43.8333,255.0000
43.8667,32.7483
43.9000,32.5147
43.9333,31.9025
43.9667,32.2766
44.0000,32.4603
44.0333,32.3719
44.0667,32.7211
44.1000,32.6757
44.1333,32.9229
44.1667,32.8594
44.2000,32.9184
44.2333,33.3333
44.2667,32.9025
44.3000,33.4399
44.3333,33.6236
44.3667,33.5556
44.4000,34.1134
44.4333,34.5533
44.4667,34.0884
44.5000,34.4104
44.5333,34.7846
44.5667,34.8753
44.6000,35.0590
44.6333,35.0136
44.6667,35.2132
44.7000,35.1406
44.7333,35.2880
44.7667,35.3107
44.8000,35.1905
44.8333,35.8005
44.8667,35.7755
44.9000,35.6848
44.9333,35.5420
44.9667,35.8934
45.0000,35.7914
45.0333,35.8163
45.0667,35.5828
45.1000,36.0862
45.1333,35.9070
45.1667,35.9796
45.2000,36.3356
45.2333,35.5669
45.2667,35.9320
45.3000,35.6213
45.3333,35.9909
45.3667,36.3832
45.4000,36.5215
45.4333,37.3039
45.4667,36.9184
45.5000,36.8141
45.5333,36.9501
45.5667,36.8662
45.6000,37.2472
45.6333,36.8594
45.6667,37.3628
45.7000,36.9410
45.7333,37.2676
45.7667,37.1655
45.8000,37.6236
45.8333,255.0000
45.8667,255.0000
45.9000,255.0000
45.9333,255.0000
45.9667,255.0000
46.0000,255.0000
46.0333,255.0000
46.0667,255.0000
46.1000,255.0000
46.1333,255.0000
46.1667,255.0000
46.2000,255.0000
46.2333,255.0000
46.2667,255.0000
46.3000,255.0000
46.3333,255.0000
46.3667,255.0000
46.4000,255.0000
46.4333,255.0000
46.4667,255.0000
46.5000,255.0000
46.5333,255.0000
46.5667,255.0000
46.6000,255.0000
