TIME,INT
46.5667,19.9025
46.6000,19.6417
46.6333,19.3719
46.6667,19.6236
46.7000,19.8163
46.7333,19.7687
46.7667,19.7211
46.8000,19.7642
46.8333,19.6100
46.8667,19.7619
46.9000,20.1655
46.9333,20.2404
46.9667,19.9070
47.0000,20.1655
47.0333,20.4603
47.0667,20.2472
47.1000,21.0975
47.1333,255.0000
47.1667,255.0000
47.2000,255.0000
47.2333,255.0000
47.2667,255.0000
47.3000,255.0000
47.3333,255.0000
47.3667,255.0000
47.4000,255.0000
47.4333,255.0000
47.4667,255.0000
47.5000,255.0000
47.5333,255.0000
47.5667,255.0000
47.6000,255.0000
47.6333,255.0000
47.6667,255.0000
47.7000,255.0000
47.7333,255.0000
47.7667,255.0000
47.8000,255.0000
47.8333,255.0000
47.8667,255.0000
47.9000,255.0000
47.9333,255.0000
47.9667,255.0000
48.0000,255.0000
48.0333,255.0000
48.0667,255.0000
48.1000,255.0000
48.1333,255.0000
48.1667,255.0000
48.2000,255.0000
48.2333,255.0000
48.2667,255.0000
48.3000,255.0000
48.3333,255.0000
48.3667,255.0000
48.4000,255.0000
48.4333,255.0000
48.4667,255.0000
48.5000,255.0000
48.5333,255.0000
48.5667,255.0000
48.6000,255.0000
48.6333,255.0000
48.6667,255.0000
48.7000,255.0000
48.7333,255.0000
48.7667,255.0000
48.8000,255.0000
48.8333,255.0000
48.8667,255.0000
48.9000,255.0000
48.9333,255.0000
48.9667,255.0000
49.0000,255.0000
49.0333,255.0000
49.0667,255.0000
49.1000,255.0000
49.1333,255.0000
49.1667,255.0000
49.2000,255.0000
49.2333,255.0000
49.2667,255.0000
49.3000,255.0000
49.3333,255.0000
49.3667,255.0000
49.4000,255.0000
49.4333,255.0000
49.4667,255.0000
49.5000,255.0000
49.5333,255.0000
49.5667,255.0000
49.6000,255.0000
49.6333,255.0000
49.6667,255.0000
49.7000,255.0000
49.7333,255.0000
49.7667,255.0000
49.8000,255.0000
49.8333,255.0000
49.8667,255.0000
49.9000,255.0000
49.9333,255.0000
49.9667,255.0000
50.0000,255.0000
50.0333,255.0000
50.0667,255.0000
50.1000,20.7868
50.1333,20.6145
50.1667,20.8050
50.2000,20.2993
50.2333,20.2698
50.2667,20.0612
50.3000,20.3719
50.3333,19.9388
50.3667,19.6190
50.4000,19.9637
50.4333,20.3741
50.4667,20.1315
50.5000,20.2222
50.5333,20.5374
50.5667,20.4331
50.6000,20.5011
50.6333,20.6689
50.6667,20.8231
50.7000,20.7166
50.7333,20.7120
50.7667,20.7279
50.8000,20.9592
50.8333,20.1633
50.8667,19.9683
50.9000,19.6168
50.9333,20.2109
50.9667,20.1383
51.0000,20.1859
51.0333,20.0227
51.0667,20.1519
51.1000,20.0431
51.1333,19.8186
51.1667,20.4399
51.2000,20.1338
51.2333,20.6712
51.2667,20.4943
51.3000,20.6757
51.3333,20.3107
51.3667,20.8662
51.4000,21.6735
51.4333,21.5918
51.4667,21.4694
51.5000,21.5488
51.5333,22.0023
51.5667,22.4150
51.6000,22.2041
51.6333,22.2562
51.6667,22.5646
51.7000,22.6576
51.7333,23.0680
51.7667,22.7574
51.8000,22.7188
51.8333,22.7052
51.8667,22.5034
51.9000,23.0454
51.9333,22.8549
51.9667,23.1315
52.0000,22.7347
52.0333,22.3311
52.0667,22.5238
52.1000,22.7392
52.1333,22.4308
52.1667,22.4308
52.2000,22.4308
52.2333,22.1224
52.2667,22.0091
52.3000,21.9524
52.3333,21.8458
52.3667,21.9977
52.4000,21.7347
52.4333,22.1315
52.4667,21.9683
52.5000,21.8617
52.5333,21.8821
52.5667,22.5964
52.6000,22.1429
52.6333,22.4195
52.6667,22.3424
52.7000,22.1406
52.7333,22.1451
52.7667,22.2744
52.8000,22.7619
52.8333,22.7868
52.8667,22.9093
52.9000,22.7574
52.9333,22.8798
52.9667,22.9456
53.0000,22.9116
53.0333,22.6553
53.0667,22.8095
53.1000,22.7914
53.1333,22.9569
53.1667,22.9070
53.2000,22.9501
53.2333,22.8073
53.2667,23.0340
53.3000,22.7778
53.3333,22.6757
53.3667,22.5986
53.4000,22.9977
53.4333,22.7392
53.4667,22.6236
53.5000,22.8050
53.5333,22.7914
53.5667,22.7143
53.6000,22.9932
53.6333,22.4104
53.6667,22.4490
53.7000,22.0113
53.7333,21.9524
53.7667,21.6077
53.8000,21.7823
53.8333,21.5896
53.8667,21.7483
53.9000,21.6032
53.9333,21.4354
53.9667,21.7166
54.0000,21.5760
54.0333,21.1973
54.0667,21.9796
54.1000,21.4717
54.1333,21.3379
54.1667,21.6825
54.2000,20.9819
54.2333,21.7188
54.2667,21.6417
54.3000,21.4308
54.3333,21.1383
54.3667,21.7710
54.4000,21.6667
54.4333,22.0794
54.4667,22.5351
54.5000,21.8685
54.5333,22.1723
54.5667,22.5079
54.6000,22.3243
54.6333,22.7755
54.6667,22.1950
54.7000,22.5147
54.7333,22.7392
54.7667,22.8141
54.8000,22.8141
54.8333,22.8163
54.8667,22.6576
54.9000,22.7574
54.9333,22.7392
54.9667,22.9660
55.0000,23.2834
55.0333,22.7120
55.0667,22.6145
55.1000,22.4785
55.1333,22.7483
55.1667,22.3810
55.2000,22.1474
55.2333,21.7619
55.2667,21.9388
55.3000,22.2222
55.3333,21.7596
55.3667,21.9819
55.4000,21.5057
55.4333,21.0249
55.4667,21.1406
55.5000,20.7302
55.5333,20.9002
55.5667,20.4785
55.6000,20.6893
55.6333,20.7256
55.6667,20.4512
55.7000,20.8231
55.7333,20.9274
55.7667,21.0136
55.8000,21.6667
55.8333,21.0726
55.8667,21.2200
55.9000,21.5986
55.9333,21.6417
55.9667,21.6168
56.0000,255.0000
56.0333,255.0000
56.0667,255.0000
56.1000,255.0000
56.1333,255.0000
56.1667,255.0000
56.2000,255.0000
56.2333,255.0000
56.2667,255.0000
56.3000,255.0000
56.3333,255.0000
56.3667,255.0000
56.4000,255.0000
56.4333,255.0000
56.4667,255.0000
56.5000,255.0000
56.5333,255.0000
56.5667,255.0000
56.6000,255.0000
56.6333,255.0000
56.6667,255.0000
56.7000,255.0000
56.7333,255.0000
56.7667,255.0000
56.8000,255.0000
56.8333,255.0000
56.8667,255.0000
56.9000,255.0000
56.9333,255.0000
56.9667,255.0000
57.0000,20.8073
57.0333,20.0408
57.0667,20.5283
57.1000,20.4966
57.1333,20.0431
57.1667,20.0091
57.2000,20.0295
57.2333,19.8821
57.2667,20.0590
57.3000,20.0794
57.3333,19.8073
57.3667,19.8617
57.4000,19.5351
57.4333,19.0635
57.4667,19.2834
57.5000,19.2744
57.5333,20.0045
57.5667,19.8231
57.6000,19.5125
57.6333,19.7937
57.6667,19.3764
57.7000,19.7982
57.7333,19.5850
57.7667,19.3515
57.8000,19.9320
57.8333,19.6735
57.8667,19.4853
57.9000,20.0204
57.9333,19.9932
57.9667,21.7596
58.0000,21.7188
58.0333,22.1497
58.0667,21.5669
58.1000,21.5442
58.1333,21.5646
58.1667,22.0408
58.2000,22.3673
58.2333,22.3039
58.2667,22.4354
58.3000,22.3220
58.3333,22.2812
58.3667,21.9977
58.4000,22.5125
58.4333,22.7710
58.4667,22.1270
58.5000,22.9864
58.5333,22.8322
58.5667,22.8594
58.6000,22.7460
58.6333,22.9433
58.6667,22.9909
58.7000,22.9025
58.7333,22.7007
58.7667,22.8889
58.8000,22.8299
58.8333,22.6939
58.8667,22.1429
58.9000,21.9229
58.9333,253.3855
58.9667,255.0000
59.0000,255.0000
59.0333,255.0000
59.0667,255.0000
59.1000,255.0000
59.1333,255.0000
59.1667,255.0000
59.2000,255.0000
59.2333,255.0000
59.2667,255.0000
59.3000,255.0000
59.3333,255.0000
59.3667,255.0000
59.4000,255.0000
59.4333,255.0000
59.4667,255.0000
59.5000,255.0000
59.5333,255.0000
59.5667,255.0000
59.6000,255.0000
59.6333,255.0000
59.6667,255.0000
59.7000,255.0000
59.7333,255.0000
59.7667,255.0000
59.8000,255.0000
59.8333,255.0000
59.8667,255.0000
59.9000,255.0000
59.9333,254.9932
59.9667,21.1043
60.0000,20.5941
60.0333,20.4943
60.0667,20.4830
60.1000,20.8095
60.1333,20.5782
60.1667,20.1451
60.2000,20.6168
60.2333,20.4830
60.2667,20.3560
60.3000,20.4694
60.3333,20.3401
60.3667,19.9660
60.4000,19.9637
60.4333,19.9048
60.4667,20.1020
60.5000,20.2245
60.5333,20.2608
60.5667,20.3878
60.6000,20.5760
60.6333,20.5805
60.6667,20.4875
60.7000,20.2063
60.7333,20.2834
60.7667,20.2381
60.8000,20.2063
60.8333,19.9637
60.8667,20.7982
60.9000,134.9819
60.9333,255.0000
60.9667,255.0000
61.0000,255.0000
61.0333,255.0000
61.0667,255.0000
61.1000,255.0000
61.1333,255.0000
61.1667,255.0000
61.2000,255.0000
61.2333,255.0000
61.2667,255.0000
61.3000,255.0000
61.3333,255.0000
61.3667,255.0000
61.4000,255.0000
61.4333,255.0000
61.4667,255.0000
61.5000,255.0000
61.5333,255.0000
61.5667,255.0000
61.6000,255.0000
61.6333,255.0000
61.6667,255.0000
61.7000,255.0000
61.7333,255.0000
61.7667,255.0000
61.8000,255.0000
61.8333,255.0000
61.8667,255.0000
61.9000,255.0000
61.9333,20.1701
61.9667,19.6893
62.0000,19.7279
62.0333,19.5873
62.0667,19.8186
62.1000,20.0839
62.1333,19.8005
62.1667,19.1769
62.2000,19.4399
62.2333,19.2766
62.2667,19.6531
62.3000,19.9070
62.3333,19.7438
62.3667,19.3311
62.4000,20.1837
62.4333,20.6984
62.4667,20.7574
62.5000,20.4671
62.5333,20.5215
62.5667,20.4671
62.6000,20.6712
62.6333,21.1179
62.6667,21.1383
62.7000,21.0204
62.7333,21.0363
62.7667,20.9093
62.8000,21.6712
62.8333,21.1315
62.8667,20.1111
62.9000,20.7800
62.9333,20.6531
62.9667,20.7188
63.0000,21.0930
63.0333,21.5147
63.0667,21.3265
63.1000,21.0544
63.1333,20.8503
63.1667,21.2063
63.2000,21.3673
63.2333,20.9932
63.2667,21.6803
63.3000,21.4150
63.3333,21.4127
63.3667,21.5510
63.4000,21.4671
63.4333,21.7098
63.4667,21.1723
63.5000,21.6463
63.5333,21.5918
63.5667,21.7188
63.6000,21.3129
63.6333,21.4717
63.6667,21.3288
63.7000,21.2948
63.7333,21.7800
63.7667,21.6213
63.8000,21.4807
63.8333,21.4059
63.8667,254.9592
63.9000,255.0000
63.9333,255.0000
63.9667,255.0000
64.0000,255.0000
64.0333,255.0000
64.0667,255.0000
64.1000,255.0000
64.1333,255.0000
64.1667,255.0000
64.2000,255.0000
64.2333,255.0000
64.2667,255.0000
64.3000,255.0000
64.3333,255.0000
64.3667,255.0000
64.4000,255.0000
64.4333,255.0000
64.4667,255.0000
64.5000,255.0000
64.5333,255.0000
64.5667,255.0000
64.6000,255.0000
64.6333,255.0000
64.6667,255.0000
64.7000,255.0000
64.7333,255.0000
64.7667,255.0000
64.8000,255.0000
64.8333,255.0000
64.8667,254.3243
64.9000,20.0023
64.9333,20.3900
64.9667,19.9184
65.0000,20.0045
65.0333,20.3356
65.0667,20.2290
65.1000,19.9433
65.1333,20.1156
65.1667,20.5488
65.2000,20.4376
65.2333,20.8707
65.2667,20.3605
65.3000,21.0408
65.3333,21.2449
65.3667,21.0431
65.4000,20.9002
65.4333,21.2993
65.4667,20.7370
65.5000,21.1179
65.5333,21.3923
65.5667,21.5420
65.6000,22.1111
65.6333,22.1066
65.6667,21.7619
65.7000,21.7370
65.7333,22.0091
65.7667,21.8844
65.8000,21.6531
65.8333,21.8844
65.8667,21.5918
65.9000,21.5238
65.9333,21.3537
65.9667,21.8571
66.0000,22.2562
66.0333,21.5578
66.0667,21.8367
66.1000,21.7732
66.1333,21.5034
66.1667,21.2585
66.2000,21.7619
66.2333,22.0544
66.2667,21.7302
66.3000,21.6667
66.3333,21.8912
66.3667,21.9116
66.4000,21.9342
66.4333,22.4150
66.4667,22.0159
66.5000,22.2313
66.5333,22.3379
66.5667,21.8821
66.6000,21.8005
66.6333,21.7891
66.6667,21.5261
66.7000,21.9932
66.7333,21.7959
66.7667,22.1837
66.8000,22.1519
66.8333,22.4717
66.8667,21.8617
66.9000,22.0794
66.9333,22.0544
66.9667,22.2698
67.0000,22.4286
67.0333,22.0204
67.0667,22.6463
67.1000,22.1383
67.1333,22.0612
67.1667,22.0703
67.2000,22.1995
67.2333,22.8118
67.2667,22.6304
67.3000,22.4830
67.3333,22.4331
67.3667,22.6259
67.4000,22.6417
67.4333,22.4104
67.4667,22.5057
67.5000,22.8685
67.5333,22.7392
67.5667,22.3447
67.6000,22.6327
67.6333,23.0000
67.6667,22.4717
67.7000,22.0635
67.7333,22.9093
67.7667,22.7143
67.8000,22.5986
67.8333,255.0000
67.8667,255.0000
67.9000,255.0000
67.9333,255.0000
67.9667,255.0000
68.0000,255.0000
68.0333,255.0000
68.0667,255.0000
68.1000,255.0000
68.1333,255.0000
68.1667,255.0000
68.2000,255.0000
68.2333,255.0000
68.2667,255.0000
68.3000,255.0000
68.3333,255.0000
68.3667,255.0000
68.4000,255.0000
68.4333,255.0000
68.4667,255.0000
68.5000,255.0000
68.5333,255.0000
68.5667,255.0000
68.6000,255.0000
68.6333,255.0000
68.6667,255.0000
68.7000,255.0000
68.7333,255.0000
68.7667,255.0000
68.8000,255.0000
68.8333,20.0340
68.8667,19.9660
68.9000,19.8798
68.9333,19.8209
68.9667,19.9388
69.0000,19.8186
69.0333,19.6100
69.0667,20.0204
69.1000,20.2154
69.1333,20.2200
69.1667,20.0839
69.2000,20.0567
69.2333,20.0907
69.2667,20.1973
69.3000,20.5261
69.3333,20.3288
69.3667,20.9116
69.4000,21.3628
69.4333,21.5850
69.4667,22.0363
69.5000,21.5737
69.5333,21.9456
69.5667,22.0476
69.6000,21.7166
69.6333,21.5011
69.6667,21.3628
69.7000,21.9637
69.7333,22.1111
69.7667,21.9841
69.8000,255.0000
69.8333,255.0000
69.8667,255.0000
69.9000,255.0000
69.9333,255.0000
69.9667,255.0000
70.0000,255.0000
70.0333,255.0000
70.0667,255.0000
70.1000,255.0000
70.1333,255.0000
70.1667,255.0000
70.2000,255.0000
70.2333,255.0000
70.2667,255.0000
70.3000,255.0000
70.3333,255.0000
70.3667,255.0000
70.4000,255.0000
70.4333,255.0000
70.4667,255.0000
70.5000,255.0000
70.5333,255.0000
70.5667,255.0000
70.6000,255.0000
70.6333,255.0000
70.6667,255.0000
70.7000,255.0000
70.7333,255.0000
70.7667,255.0000
70.8000,20.0998
70.8333,19.7868
70.8667,19.9070
70.9000,20.1111
70.9333,19.8231
70.9667,19.7755
71.0000,19.9478
71.0333,20.4512
71.0667,19.8277
71.1000,19.6190
71.1333,19.9955
71.1667,20.0839
71.2000,20.2132
71.2333,20.3265
71.2667,20.2132
71.3000,20.8231
71.3333,20.8821
71.3667,20.9388
71.4000,21.0159
71.4333,20.4354
71.4667,21.1814
71.5000,20.8594
71.5333,20.6689
71.5667,20.8503
71.6000,20.1383
71.6333,20.2993
71.6667,20.4989
71.7000,19.9070
71.7333,19.9841
71.7667,255.0000
71.8000,255.0000
71.8333,255.0000
71.8667,255.0000
71.9000,255.0000
71.9333,255.0000
71.9667,255.0000
72.0000,255.0000
72.0333,255.0000
72.0667,255.0000
72.1000,255.0000
72.1333,255.0000
72.1667,255.0000
72.2000,255.0000
72.2333,255.0000
72.2667,255.0000
72.3000,255.0000
72.3333,255.0000
72.3667,255.0000
72.4000,255.0000
72.4333,255.0000
72.4667,255.0000
72.5000,255.0000
72.5333,255.0000
72.5667,255.0000
72.6000,255.0000
72.6333,255.0000
72.6667,255.0000
72.7000,255.0000
72.7333,255.0000
72.7667,20.2268
72.8000,20.2698
72.8333,20.1814
72.8667,20.0522
72.9000,19.9116
72.9333,20.2925
72.9667,19.6395
73.0000,19.4921
73.0333,20.2404
73.0667,19.7732
73.1000,19.7415
73.1333,19.5714
73.1667,19.6054
73.2000,19.4717
73.2333,19.6576
73.2667,19.8571
73.3000,19.8095
73.3333,20.3265
73.3667,19.7778
73.4000,20.1315
73.4333,20.0249
73.4667,20.1973
73.5000,20.1859
73.5333,19.8707
73.5667,19.9637
73.6000,20.0181
73.6333,19.8753
73.6667,20.1519
73.7000,20.1587
73.7333,20.2404
73.7667,19.8435
73.8000,19.8980
73.8333,20.1111
73.8667,20.2925
73.9000,20.2857
73.9333,20.1746
73.9667,20.1429
74.0000,20.5873
74.0333,20.5351
74.0667,20.6281
74.1000,20.4535
74.1333,20.8277
74.1667,21.2268
74.2000,21.3946
74.2333,20.5669
74.2667,20.8549
74.3000,21.2789
74.3333,21.2063
74.3667,20.9841
74.4000,21.2381
74.4333,21.5102
74.4667,21.8481
74.5000,21.4671
74.5333,21.5760
74.5667,21.2993
74.6000,21.9002
74.6333,21.9093
74.6667,21.6916
74.7000,21.7914
74.7333,255.0000
74.7667,255.0000
74.8000,255.0000
74.8333,255.0000
74.8667,255.0000
74.9000,255.0000
74.9333,255.0000
74.9667,255.0000
75.0000,255.0000
75.0333,255.0000
75.0667,255.0000
75.1000,255.0000
75.1333,255.0000
75.1667,255.0000
75.2000,255.0000
75.2333,255.0000
75.2667,255.0000
75.3000,255.0000
75.3333,255.0000
75.3667,255.0000
75.4000,255.0000
75.4333,255.0000
75.4667,255.0000
75.5000,255.0000
75.5333,255.0000
75.5667,255.0000
75.6000,255.0000
75.6333,255.0000
75.6667,255.0000
75.7000,255.0000
75.7333,20.4422
75.7667,20.5102
75.8000,20.2426
75.8333,20.0975
75.8667,19.7415
75.9000,19.7846
75.9333,19.7800
75.9667,20.2630
76.0000,20.8095
76.0333,20.5669
76.0667,20.8345
76.1000,20.4580
76.1333,20.5850
76.1667,21.4626
76.2000,21.5102
76.2333,20.9546
76.2667,21.5782
76.3000,21.5306
76.3333,21.9841
76.3667,22.1587
76.4000,21.5034
76.4333,21.2041
76.4667,20.9456
76.5000,21.4082
76.5333,21.1837
76.5667,20.7937
76.6000,21.0975
76.6333,20.8776
76.6667,20.6621
76.7000,20.0703
76.7333,19.7823
76.7667,20.1338
76.8000,20.2177
76.8333,20.4966
76.8667,20.1655
76.9000,20.2540
76.9333,20.6372
76.9667,20.6168
77.0000,20.6236
77.0333,20.9569
77.0667,21.3152
77.1000,21.0975
77.1333,21.5351
77.1667,21.0590
77.2000,20.9592
77.2333,21.4671
77.2667,21.5488
77.3000,21.2132
77.3333,21.4943
77.3667,21.7302
77.4000,21.8254
77.4333,21.9116
77.4667,22.1179
77.5000,22.0930
77.5333,22.1837
77.5667,22.2313
77.6000,22.1927
77.6333,22.2880
77.6667,22.4739
77.7000,22.2177
77.7333,21.9887
77.7667,22.4104
77.8000,22.3152
77.8333,22.2902
77.8667,22.4603
77.9000,22.6644
77.9333,22.9977
77.9667,22.9592
78.0000,23.2834
78.0333,22.4195
78.0667,22.4082
78.1000,22.5896
78.1333,22.9388
78.1667,22.4898
78.2000,21.6145
78.2333,21.8277
78.2667,21.9138
78.3000,21.4649
78.3333,21.3492
78.3667,21.3401
78.4000,21.6122
78.4333,21.2154
78.4667,21.0930
78.5000,21.3946
78.5333,21.5601
78.5667,21.6327
78.6000,22.0113
78.6333,21.7234
78.6667,21.6803
78.7000,22.0975
78.7333,21.2336
78.7667,21.6689
78.8000,22.0816
78.8333,22.1406
78.8667,21.9048
78.9000,22.6508
78.9333,22.1769
78.9667,22.7007
79.0000,22.5805
79.0333,21.7687
79.0667,22.1497
79.1000,22.2177
79.1333,22.1474
79.1667,22.9887
79.2000,22.5692
79.2333,22.6803
79.2667,22.3991
79.3000,22.5306
79.3333,22.4059
79.3667,22.0884
79.4000,22.7823
79.4333,22.5850
79.4667,23.1066
79.5000,22.4535
79.5333,22.4014
79.5667,22.7664
79.6000,22.1859
79.6333,233.1224
79.6667,255.0000
79.7000,255.0000
79.7333,255.0000
79.7667,255.0000
79.8000,255.0000
79.8333,255.0000
79.8667,255.0000
79.9000,255.0000
79.9333,255.0000
79.9667,255.0000
80.0000,255.0000
80.0333,255.0000
80.0667,255.0000
80.1000,255.0000
80.1333,255.0000
80.1667,255.0000
80.2000,255.0000
80.2333,255.0000
80.2667,255.0000
80.3000,255.0000
80.3333,255.0000
80.3667,255.0000
80.4000,255.0000
80.4333,255.0000
80.4667,255.0000
80.5000,255.0000
80.5333,255.0000
80.5667,255.0000
80.6000,255.0000
80.6333,255.0000
80.6667,255.0000
80.7000,255.0000
80.7333,255.0000
80.7667,255.0000
80.8000,255.0000
80.8333,255.0000
80.8667,255.0000
80.9000,255.0000
80.9333,255.0000
80.9667,255.0000
81.0000,255.0000
81.0333,255.0000
81.0667,255.0000
81.1000,255.0000
81.1333,255.0000
81.1667,255.0000
81.2000,255.0000
81.2333,255.0000
81.2667,255.0000
81.3000,255.0000
81.3333,255.0000
81.3667,255.0000
81.4000,255.0000
81.4333,255.0000
81.4667,255.0000
81.5000,255.0000
81.5333,255.0000
81.5667,255.0000
81.6000,255.0000
81.6333,32.5624
81.6667,19.8662
81.7000,20.3946
81.7333,20.3424
81.7667,20.1406
81.8000,20.3016
81.8333,20.3197
81.8667,20.2744
81.9000,20.3129
81.9333,20.1519
81.9667,19.8753
82.0000,20.3084
82.0333,21.3039
82.0667,20.5737
82.1000,20.6122
82.1333,20.8685
82.1667,21.0612
82.2000,20.7370
82.2333,20.8980
82.2667,21.2971
82.3000,20.7846
82.3333,21.2676
82.3667,20.9683
82.4000,21.4671
82.4333,21.4694
82.4667,21.1859
82.5000,21.0272
82.5333,20.7483
82.5667,20.6009
82.6000,254.9977
82.6333,255.0000
82.6667,255.0000
82.7000,255.0000
82.7333,255.0000
82.7667,255.0000
82.8000,255.0000
82.8333,255.0000
82.8667,255.0000
82.9000,255.0000
82.9333,255.0000
82.9667,255.0000
83.0000,255.0000
83.0333,255.0000
83.0667,255.0000
83.1000,255.0000
83.1333,255.0000
83.1667,255.0000
83.2000,255.0000
83.2333,255.0000
83.2667,255.0000
83.3000,255.0000
83.3333,255.0000
83.3667,255.0000
83.4000,255.0000
83.4333,255.0000
83.4667,255.0000
83.5000,255.0000
83.5333,255.0000
83.5667,255.0000
83.6000,250.3537
83.6333,20.3605
83.6667,20.2109
83.7000,20.2993
83.7333,20.3379
83.7667,20.0862
83.8000,20.1156
83.8333,20.1315
83.8667,20.2336
83.9000,20.4535
83.9333,20.6916
83.9667,20.8413
84.0000,20.9297
84.0333,21.8435
84.0667,21.2336
84.1000,21.0227
84.1333,20.6531
84.1667,21.2993
84.2000,20.6757
84.2333,21.5918
84.2667,21.3855
84.3000,21.0045
84.3333,20.9819
84.3667,20.4875
84.4000,20.4558
84.4333,20.8662
84.4667,20.2812
84.5000,20.2698
84.5333,20.0227
84.5667,254.3515
84.6000,255.0000
84.6333,255.0000
84.6667,255.0000
84.7000,255.0000
84.7333,255.0000
84.7667,255.0000
84.8000,255.0000
84.8333,255.0000
84.8667,255.0000
84.9000,255.0000
84.9333,255.0000
84.9667,255.0000
85.0000,255.0000
85.0333,255.0000
85.0667,255.0000
85.1000,255.0000
85.1333,255.0000
85.1667,255.0000
85.2000,255.0000
85.2333,255.0000
85.2667,255.0000
85.3000,255.0000
85.3333,255.0000
85.3667,255.0000
85.4000,255.0000
85.4333,255.0000
85.4667,255.0000
85.5000,255.0000
85.5333,255.0000
85.5667,254.9909
85.6000,20.0771
85.6333,20.0113
85.6667,19.9660
85.7000,19.4127
85.7333,19.4739
85.7667,19.5261
85.8000,19.6372
85.8333,19.7302
85.8667,20.0159
85.9000,20.6621
85.9333,20.8322
85.9667,20.5102
86.0000,20.6032
86.0333,21.0295
86.0667,20.7551
86.1000,20.9887
86.1333,21.7460
86.1667,21.3832
86.2000,21.0113
86.2333,21.2268
86.2667,21.3152
86.3000,20.8277
86.3333,20.8707
86.3667,21.1542
86.4000,20.7710
86.4333,20.8345
86.4667,20.5646
86.5000,20.6077
86.5333,20.6463
86.5667,20.8277
86.6000,20.4626
86.6333,20.8639
86.6667,20.9955
86.7000,20.6825
86.7333,20.9206
86.7667,21.1134
86.8000,21.5624
86.8333,21.2086
86.8667,21.5850
86.9000,21.7256
86.9333,21.7188
86.9667,21.8141
87.0000,22.0522
87.0333,22.1723
87.0667,21.5828
87.1000,21.9206
87.1333,22.0068
87.1667,21.5510
87.2000,21.8934
87.2333,21.6463
87.2667,21.4331
87.3000,21.6440
87.3333,21.6213
87.3667,21.5941
87.4000,21.5896
87.4333,21.9501
87.4667,21.9002
87.5000,21.4512
87.5333,255.0000
87.5667,255.0000
87.6000,255.0000
87.6333,255.0000
87.6667,255.0000
87.7000,255.0000
87.7333,255.0000
87.7667,255.0000
87.8000,255.0000
87.8333,255.0000
87.8667,255.0000
87.9000,255.0000
87.9333,255.0000
87.9667,255.0000
88.0000,255.0000
88.0333,255.0000
88.0667,255.0000
88.1000,255.0000
88.1333,255.0000
88.1667,255.0000
88.2000,255.0000
88.2333,255.0000
88.2667,255.0000
88.3000,255.0000
88.3333,255.0000
88.3667,255.0000
88.4000,255.0000
88.4333,255.0000
88.4667,255.0000
88.5000,255.0000
88.5333,166.9025
88.5667,20.2063
88.6000,19.7143
88.6333,19.8571
88.6667,20.3628
88.7000,20.5964
88.7333,20.3424
88.7667,20.4014
88.8000,21.0023
88.8333,20.8435
88.8667,20.9342
88.9000,20.6077
88.9333,19.9410
88.9667,20.0839
89.0000,20.5329
89.0333,20.2132
89.0667,20.1020
89.1000,21.5215
89.1333,21.3923
89.1667,21.2540
89.2000,21.1406
89.2333,20.9977
89.2667,21.0499
89.3000,20.9841
89.3333,21.2200
89.3667,21.3107
89.4000,21.3605
89.4333,21.0930
89.4667,21.1293
89.5000,254.9841
89.5333,255.0000
89.5667,255.0000
89.6000,255.0000
89.6333,255.0000
89.6667,255.0000
89.7000,255.0000
89.7333,255.0000
89.7667,255.0000
89.8000,255.0000
89.8333,255.0000
89.8667,255.0000
89.9000,255.0000
89.9333,255.0000
89.9667,255.0000
90.0000,255.0000
90.0333,255.0000
90.0667,255.0000
90.1000,255.0000
90.1333,255.0000
90.1667,255.0000
90.2000,255.0000
90.2333,255.0000
90.2667,255.0000
90.3000,255.0000
90.3333,255.0000
90.3667,255.0000
90.4000,255.0000
90.4333,255.0000
90.4667,255.0000
90.5000,255.0000
90.5333,255.0000
90.5667,255.0000
90.6000,255.0000
90.6333,255.0000
90.6667,255.0000
90.7000,255.0000
90.7333,255.0000
90.7667,255.0000
90.8000,255.0000
90.8333,255.0000
90.8667,255.0000
90.9000,255.0000
90.9333,255.0000
90.9667,255.0000
91.0000,255.0000
91.0333,255.0000
91.0667,255.0000
91.1000,255.0000
91.1333,255.0000
91.1667,255.0000
91.2000,255.0000
91.2333,255.0000
91.2667,255.0000
91.3000,255.0000
91.3333,255.0000
91.3667,255.0000
91.4000,255.0000
91.4333,255.0000
91.4667,255.0000
91.5000,255.0000
91.5333,255.0000
91.5667,255.0000
91.6000,255.0000
91.6333,255.0000
91.6667,255.0000
91.7000,255.0000
91.7333,255.0000
91.7667,255.0000
91.8000,255.0000
91.8333,255.0000
91.8667,255.0000
91.9000,255.0000
91.9333,255.0000
91.9667,255.0000
92.0000,255.0000
92.0333,255.0000
92.0667,255.0000
92.1000,255.0000
92.1333,255.0000
