TIME,INT
46.5667,89.2948
46.6000,89.1565
46.6333,89.9320
46.6667,89.7302
46.7000,89.4467
46.7333,89.1383
46.7667,89.0998
46.8000,88.9184
46.8333,87.9546
46.8667,86.7370
46.9000,84.6689
46.9333,83.4535
46.9667,82.7823
47.0000,82.3900
47.0333,82.2404
47.0667,83.0862
47.1000,84.1043
47.1333,85.4014
47.1667,85.3469
47.2000,85.7846
47.2333,86.4376
47.2667,88.4649
47.3000,89.1791
47.3333,90.3152
47.3667,91.4399
47.4000,93.3107
47.4333,95.6485
47.4667,95.5601
47.5000,96.4943
47.5333,97.0839
47.5667,98.8980
47.6000,98.7710
47.6333,98.8662
47.6667,98.2948
47.7000,98.4512
47.7333,98.8617
47.7667,98.8367
47.8000,97.6327
47.8333,98.2381
47.8667,98.5986
47.9000,99.2018
47.9333,98.7460
47.9667,98.2109
48.0000,98.4422
48.0333,99.2948
48.0667,98.7370
48.1000,98.5420
48.1333,98.3197
48.1667,98.4671
48.2000,99.0884
48.2333,98.3469
48.2667,98.5646
48.3000,98.7460
48.3333,98.7846
48.3667,99.5760
48.4000,98.6372
48.4333,98.6621
48.4667,99.0658
48.5000,98.8435
48.5333,99.2880
48.5667,98.2449
48.6000,98.4014
48.6333,99.0567
48.6667,99.1678
48.7000,98.8027
48.7333,98.8617
48.7667,99.0952
48.8000,99.4898
48.8333,99.7642
48.8667,98.7551
48.9000,98.7143
48.9333,99.0544
48.9667,99.1519
49.0000,99.2086
49.0333,99.2063
49.0667,99.7642
49.1000,99.6667
49.1333,99.5034
49.1667,99.4694
49.2000,99.1088
49.2333,99.2404
49.2667,99.2200
49.3000,98.8730
49.3333,98.0522
49.3667,97.7211
49.4000,255.0000
49.4333,255.0000
49.4667,255.0000
49.5000,255.0000
49.5333,255.0000
49.5667,255.0000
49.6000,255.0000
49.6333,255.0000
49.6667,255.0000
49.7000,255.0000
49.7333,255.0000
49.7667,255.0000
49.8000,255.0000
49.8333,255.0000
49.8667,255.0000
49.9000,255.0000
49.9333,255.0000
49.9667,255.0000
50.0000,255.0000
50.0333,255.0000
50.0667,255.0000
50.1000,255.0000
50.1333,255.0000
50.1667,255.0000
50.2000,255.0000
50.2333,255.0000
50.2667,255.0000
50.3000,255.0000
50.3333,255.0000
50.3667,255.0000
50.4000,255.0000
50.4333,97.3900
50.4667,97.6168
50.5000,97.4989
50.5333,97.3175
50.5667,96.4785
50.6000,96.1769
50.6333,95.7029
50.6667,94.9184
50.7000,94.2676
50.7333,93.9410
50.7667,93.7075
50.8000,93.2902
50.8333,92.6100
50.8667,92.4014
50.9000,92.6961
50.9333,92.8435
50.9667,92.9819
51.0000,92.5714
51.0333,92.0181
51.0667,91.7007
51.1000,91.9977
51.1333,92.1179
51.1667,92.2222
51.2000,92.2290
51.2333,91.8095
51.2667,92.1995
51.3000,92.0567
51.3333,92.1950
51.3667,92.0181
51.4000,91.5533
51.4333,255.0000
51.4667,255.0000
51.5000,255.0000
51.5333,255.0000
51.5667,255.0000
51.6000,255.0000
51.6333,255.0000
51.6667,255.0000
51.7000,255.0000
51.7333,255.0000
51.7667,255.0000
51.8000,255.0000
51.8333,255.0000
51.8667,255.0000
51.9000,255.0000
51.9333,255.0000
51.9667,255.0000
52.0000,255.0000
52.0333,255.0000
52.0667,255.0000
52.1000,255.0000
52.1333,255.0000
52.1667,255.0000
52.2000,255.0000
52.2333,255.0000
52.2667,255.0000
52.3000,255.0000
52.3333,255.0000
52.3667,255.0000
52.4000,255.0000
52.4333,233.8254
52.4667,100.6213
52.5000,99.5125
52.5333,99.2177
52.5667,98.6100
52.6000,97.1497
52.6333,96.5782
52.6667,95.8299
52.7000,96.5215
52.7333,96.2880
52.7667,95.9819
52.8000,95.9728
52.8333,96.2925
52.8667,96.0703
52.9000,95.8299
52.9333,95.1814
52.9667,94.9410
53.0000,94.8095
53.0333,94.5533
53.0667,95.7664
53.1000,95.7914
53.1333,95.7528
53.1667,95.5420
53.2000,95.5488
53.2333,95.7982
53.2667,96.8662
53.3000,96.3061
53.3333,96.2018
53.3667,96.8798
53.4000,97.7256
53.4333,255.0000
53.4667,255.0000
53.5000,255.0000
53.5333,255.0000
53.5667,255.0000
53.6000,255.0000
53.6333,255.0000
53.6667,255.0000
53.7000,255.0000
53.7333,255.0000
53.7667,255.0000
53.8000,255.0000
53.8333,255.0000
53.8667,255.0000
53.9000,255.0000
53.9333,255.0000
53.9667,255.0000
54.0000,255.0000
54.0333,255.0000
54.0667,255.0000
54.1000,255.0000
54.1333,255.0000
54.1667,255.0000
54.2000,255.0000
54.2333,255.0000
54.2667,255.0000
54.3000,255.0000
54.3333,255.0000
54.3667,255.0000
54.4000,255.0000
54.4333,255.0000
54.4667,91.8141
54.5000,91.7075
54.5333,90.6213
54.5667,91.6032
54.6000,91.0816
54.6333,91.4785
54.6667,91.8481
54.7000,93.2109
54.7333,93.4331
54.7667,93.1950
54.8000,92.5329
54.8333,92.1497
54.8667,92.2358
54.9000,91.6009
54.9333,91.1746
54.9667,92.7914
55.0000,92.2517
55.0333,90.2041
55.0667,89.7438
55.1000,90.0204
55.1333,89.9274
55.1667,90.2041
55.2000,90.4943
55.2333,91.0680
55.2667,91.4263
55.3000,91.4354
55.3333,91.8435
55.3667,91.7732
55.4000,91.9864
55.4333,255.0000
55.4667,255.0000
55.5000,255.0000
55.5333,255.0000
55.5667,255.0000
55.6000,255.0000
55.6333,255.0000
55.6667,255.0000
55.7000,255.0000
55.7333,255.0000
55.7667,255.0000
55.8000,255.0000
55.8333,255.0000
55.8667,255.0000
55.9000,255.0000
55.9333,255.0000
55.9667,255.0000
56.0000,255.0000
56.0333,255.0000
56.0667,255.0000
56.1000,255.0000
56.1333,255.0000
56.1667,255.0000
56.2000,255.0000
56.2333,255.0000
56.2667,255.0000
56.3000,255.0000
56.3333,255.0000
56.3667,255.0000
56.4000,255.0000
56.4333,255.0000
56.4667,103.6327
56.5000,102.6531
56.5333,102.1270
56.5667,102.0680
56.6000,101.3311
56.6333,100.8549
56.6667,100.8571
56.7000,100.7370
56.7333,100.0431
56.7667,99.5556
56.8000,99.5215
56.8333,99.5261
56.8667,99.0159
56.9000,98.5374
56.9333,98.9478
56.9667,98.4762
57.0000,98.1293
57.0333,97.9569
57.0667,98.0726
57.1000,98.3061
57.1333,98.2449
57.1667,97.8458
57.2000,97.5646
57.2333,97.8639
57.2667,97.9048
57.3000,97.7256
57.3333,97.7392
57.3667,97.4785
57.4000,97.7098
57.4333,97.9161
57.4667,98.1905
57.5000,98.1995
57.5333,98.3039
57.5667,97.9433
57.6000,97.6190
57.6333,98.4014
57.6667,97.6871
57.7000,97.8277
57.7333,97.7800
57.7667,98.4785
57.8000,98.4580
57.8333,98.1270
57.8667,98.9433
57.9000,98.7098
57.9333,98.4195
57.9667,98.4308
58.0000,98.6213
58.0333,98.9161
58.0667,99.0385
58.1000,99.4671
58.1333,98.9002
58.1667,99.6032
58.2000,100.4717
58.2333,101.3333
58.2667,102.4127
58.3000,103.5737
58.3333,103.4626
58.3667,103.6939
58.4000,103.8005
58.4333,104.6757
58.4667,104.7460
58.5000,104.9274
58.5333,104.6440
58.5667,104.8413
58.6000,105.0113
58.6333,105.8345
58.6667,104.8889
58.7000,104.6553
58.7333,105.3878
58.7667,104.7800
58.8000,104.8345
58.8333,104.9274
58.8667,104.6190
58.9000,104.6939
58.9333,104.8299
58.9667,104.3946
59.0000,104.4966
59.0333,105.4286
59.0667,105.2857
59.1000,105.4898
59.1333,105.4717
59.1667,105.0612
59.2000,104.3583
59.2333,104.0272
59.2667,103.3832
59.3000,104.0658
59.3333,102.5828
59.3667,102.8345
59.4000,103.0703
59.4333,102.6077
59.4667,102.2041
59.5000,102.5215
59.5333,102.2245
59.5667,101.8844
59.6000,101.8435
59.6333,101.8073
59.6667,101.4694
59.7000,101.2200
59.7333,101.0000
59.7667,101.2018
59.8000,101.0136
59.8333,100.6667
59.8667,100.4354
59.9000,101.3265
59.9333,101.4807
59.9667,101.3810
60.0000,101.2857
60.0333,101.3356
60.0667,101.2744
60.1000,100.9909
60.1333,100.3469
60.1667,101.7166
60.2000,102.4082
60.2333,102.9501
60.2667,103.8549
60.3000,104.2812
60.3333,104.7211
60.3667,105.0930
60.4000,105.1020
60.4333,104.6145
60.4667,104.4739
60.5000,105.3152
60.5333,105.3741
60.5667,105.1973
60.6000,104.4626
60.6333,104.3039
60.6667,104.7007
60.7000,104.8458
60.7333,105.0703
60.7667,103.7710
60.8000,103.7823
60.8333,103.8163
60.8667,103.9887
60.9000,104.2925
60.9333,104.2789
60.9667,104.4512
61.0000,104.3401
61.0333,104.8503
61.0667,104.9977
61.1000,105.5193
61.1333,105.2381
61.1667,104.0816
61.2000,104.1678
61.2333,104.1587
61.2667,103.0023
61.3000,102.9977
61.3333,102.9728
61.3667,102.4943
61.4000,102.3175
61.4333,255.0000
61.4667,255.0000
61.5000,255.0000
61.5333,255.0000
61.5667,255.0000
61.6000,255.0000
61.6333,255.0000
61.6667,255.0000
61.7000,255.0000
61.7333,255.0000
61.7667,255.0000
61.8000,255.0000
61.8333,255.0000
61.8667,255.0000
61.9000,255.0000
61.9333,255.0000
61.9667,255.0000
62.0000,255.0000
62.0333,255.0000
62.0667,255.0000
62.1000,255.0000
62.1333,255.0000
62.1667,255.0000
62.2000,255.0000
62.2333,255.0000
62.2667,255.0000
62.3000,255.0000
62.3333,255.0000
62.3667,255.0000
62.4000,255.0000
62.4333,255.0000
62.4667,101.8866
62.5000,102.4150
62.5333,101.7868
62.5667,101.5397
62.6000,101.7143
62.6333,101.5918
62.6667,101.9569
62.7000,102.3923
62.7333,102.3628
62.7667,102.2880
62.8000,101.9683
62.8333,101.5601
62.8667,101.4943
62.9000,101.6825
62.9333,101.5329
62.9667,101.3447
63.0000,101.4467
63.0333,101.2812
63.0667,102.1633
63.1000,101.6100
63.1333,100.2517
63.1667,100.1315
63.2000,103.9524
63.2333,103.6757
63.2667,103.2404
63.3000,103.3469
63.3333,103.2789
63.3667,103.7664
63.4000,102.9569
63.4333,102.8503
63.4667,102.5465
63.5000,102.3605
63.5333,101.7642
63.5667,101.5669
63.6000,101.4014
63.6333,101.3084
63.6667,100.8821
63.7000,100.7982
63.7333,100.7483
63.7667,100.6395
63.8000,100.4603
63.8333,100.9433
63.8667,100.8073
63.9000,101.1497
63.9333,101.5102
63.9667,101.4921
64.0000,101.2993
64.0333,101.0363
64.0667,101.2562
64.1000,100.6236
64.1333,101.0227
64.1667,100.8934
64.2000,100.7528
64.2333,100.1066
64.2667,100.4921
64.3000,100.1927
64.3333,100.4943
64.3667,100.4059
64.4000,100.9705
64.4333,100.5238
64.4667,100.5737
64.5000,100.4671
64.5333,100.6168
64.5667,100.8050
64.6000,100.8685
64.6333,100.7460
64.6667,100.6236
64.7000,100.7211
64.7333,100.5850
64.7667,100.4422
64.8000,100.2880
64.8333,100.7664
64.8667,100.5079
64.9000,100.3243
64.9333,100.4830
64.9667,100.5374
65.0000,100.4444
65.0333,100.6644
65.0667,101.0045
65.1000,100.9932
65.1333,100.3673
65.1667,100.5125
65.2000,101.0091
65.2333,101.0590
65.2667,100.3696
65.3000,100.4104
65.3333,100.6803
65.3667,100.4626
65.4000,99.5828
65.4333,100.1451
65.4667,99.9660
65.5000,100.5488
65.5333,100.6122
65.5667,100.7914
65.6000,100.6689
65.6333,100.5329
65.6667,100.4104
65.7000,100.3379
65.7333,100.2880
65.7667,100.6145
65.8000,100.8685
65.8333,100.7687
65.8667,100.5850
65.9000,100.5828
65.9333,101.3900
65.9667,100.8639
66.0000,100.6644
66.0333,100.9206
66.0667,101.3741
66.1000,101.8957
66.1333,103.0567
66.1667,103.9728
66.2000,103.7098
66.2333,104.0499
66.2667,104.2880
66.3000,104.1429
66.3333,104.3039
66.3667,104.5669
66.4000,104.3991
66.4333,104.5215
66.4667,255.0000
66.5000,255.0000
66.5333,255.0000
66.5667,255.0000
66.6000,255.0000
66.6333,255.0000
66.6667,255.0000
66.7000,255.0000
66.7333,255.0000
66.7667,255.0000
66.8000,255.0000
66.8333,255.0000
66.8667,255.0000
66.9000,255.0000
66.9333,255.0000
66.9667,255.0000
67.0000,255.0000
67.0333,255.0000
67.0667,255.0000
67.1000,255.0000
67.1333,255.0000
67.1667,255.0000
67.2000,255.0000
67.2333,255.0000
67.2667,255.0000
67.3000,255.0000
67.3333,255.0000
67.3667,255.0000
67.4000,255.0000
67.4333,255.0000
67.4667,255.0000
67.5000,102.0930
67.5333,100.8934
67.5667,100.3560
67.6000,101.0590
67.6333,100.8435
67.6667,100.9773
67.7000,101.5850
67.7333,101.6077
67.7667,102.0431
67.8000,101.3288
67.8333,101.1610
67.8667,100.7664
67.9000,100.2154
67.9333,100.0023
67.9667,100.2154
68.0000,99.8231
68.0333,99.5397
68.0667,100.5805
68.1000,102.8912
68.1333,103.7120
68.1667,104.2449
68.2000,104.2812
68.2333,105.0113
68.2667,104.6485
68.3000,105.2948
68.3333,104.6100
68.3667,105.3855
68.4000,105.1224
68.4333,105.4875
68.4667,255.0000
68.5000,255.0000
68.5333,255.0000
68.5667,255.0000
68.6000,255.0000
68.6333,255.0000
68.6667,255.0000
68.7000,255.0000
68.7333,255.0000
68.7667,255.0000
68.8000,255.0000
68.8333,255.0000
68.8667,255.0000
68.9000,255.0000
68.9333,255.0000
68.9667,255.0000
69.0000,255.0000
69.0333,255.0000
69.0667,255.0000
69.1000,255.0000
69.1333,255.0000
69.1667,255.0000
69.2000,255.0000
69.2333,255.0000
69.2667,255.0000
69.3000,255.0000
69.3333,255.0000
69.3667,255.0000
69.4000,255.0000
69.4333,255.0000
69.4667,255.0000
69.5000,255.0000
69.5333,255.0000
69.5667,255.0000
69.6000,255.0000
69.6333,255.0000
69.6667,255.0000
69.7000,255.0000
69.7333,255.0000
69.7667,255.0000
69.8000,255.0000
69.8333,255.0000
69.8667,255.0000
69.9000,255.0000
69.9333,255.0000
69.9667,255.0000
70.0000,255.0000
70.0333,255.0000
70.0667,255.0000
70.1000,255.0000
70.1333,255.0000
70.1667,255.0000
70.2000,255.0000
70.2333,255.0000
70.2667,255.0000
70.3000,255.0000
70.3333,255.0000
70.3667,255.0000
70.4000,255.0000
70.4333,255.0000
70.4667,255.0000
70.5000,102.9070
70.5333,102.8798
70.5667,102.8685
70.6000,102.5941
70.6333,102.4762
70.6667,102.1020
70.7000,101.7982
70.7333,101.9569
70.7667,101.8912
70.8000,101.8707
70.8333,101.6848
70.8667,101.4376
70.9000,100.4263
70.9333,100.1383
70.9667,99.8299
71.0000,99.8934
71.0333,99.5011
71.0667,99.1701
71.1000,101.2290
71.1333,101.2268
71.1667,101.2630
71.2000,101.0272
71.2333,100.6984
71.2667,100.5465
71.3000,100.6236
71.3333,100.3583
71.3667,100.7642
71.4000,100.5420
71.4333,100.0703
71.4667,99.7868
71.5000,99.3787
71.5333,99.5238
71.5667,99.3356
71.6000,99.2971
71.6333,99.1769
71.6667,98.9410
71.7000,99.0363
71.7333,99.4104
71.7667,99.4807
71.8000,99.2857
71.8333,99.2132
71.8667,99.3084
71.9000,99.0680
71.9333,99.2290
71.9667,99.0658
72.0000,98.8753
72.0333,99.3605
72.0667,99.2358
72.1000,99.2948
72.1333,99.8549
72.1667,100.0907
72.2000,100.1134
72.2333,99.7868
72.2667,99.9705
72.3000,100.2812
72.3333,99.2381
72.3667,99.7528
72.4000,99.9048
72.4333,100.1383
72.4667,99.6893
72.5000,99.8299
72.5333,99.8005
72.5667,99.6054
72.6000,99.5850
72.6333,99.6372
72.6667,100.2086
72.7000,100.0499
72.7333,100.1746
72.7667,100.0249
72.8000,99.7143
72.8333,100.0862
72.8667,99.9683
72.9000,100.1293
72.9333,100.3061
72.9667,100.0317
73.0000,99.8186
73.0333,100.1338
73.0667,100.3175
73.1000,99.9728
73.1333,99.8413
73.1667,98.5306
73.2000,99.6531
73.2333,99.0748
73.2667,99.3152
73.3000,99.3175
73.3333,98.8571
73.3667,99.1927
73.4000,99.4286
73.4333,99.0454
73.4667,255.0000
73.5000,255.0000
73.5333,255.0000
73.5667,255.0000
73.6000,255.0000
73.6333,255.0000
73.6667,255.0000
73.7000,255.0000
73.7333,255.0000
73.7667,255.0000
73.8000,255.0000
73.8333,255.0000
73.8667,255.0000
73.9000,255.0000
73.9333,255.0000
73.9667,255.0000
74.0000,255.0000
74.0333,255.0000
74.0667,255.0000
74.1000,255.0000
74.1333,255.0000
74.1667,255.0000
74.2000,255.0000
74.2333,255.0000
74.2667,255.0000
74.3000,255.0000
74.3333,255.0000
74.3667,255.0000
74.4000,255.0000
74.4333,255.0000
74.4667,255.0000
74.5000,255.0000
74.5333,255.0000
74.5667,255.0000
74.6000,255.0000
74.6333,255.0000
74.6667,255.0000
74.7000,255.0000
74.7333,255.0000
74.7667,255.0000
74.8000,255.0000
74.8333,255.0000
74.8667,255.0000
74.9000,255.0000
74.9333,255.0000
74.9667,255.0000
75.0000,255.0000
75.0333,255.0000
75.0667,255.0000
75.1000,255.0000
75.1333,255.0000
75.1667,255.0000
75.2000,255.0000
75.2333,255.0000
75.2667,255.0000
75.3000,255.0000
75.3333,255.0000
75.3667,255.0000
75.4000,255.0000
75.4333,255.0000
75.4667,255.0000
75.5000,103.0839
75.5333,103.2766
75.5667,102.7324
75.6000,102.4512
75.6333,101.9138
75.6667,101.6145
75.7000,101.3016
75.7333,101.5692
75.7667,100.7029
75.8000,100.0635
75.8333,99.6871
75.8667,99.9297
75.9000,99.5125
75.9333,99.5261
75.9667,99.0590
76.0000,98.7052
76.0333,101.0658
76.0667,100.5578
76.1000,100.5215
76.1333,100.1565
76.1667,100.2971
76.2000,100.5125
76.2333,100.2608
76.2667,99.7029
76.3000,99.7506
76.3333,100.0363
76.3667,99.6939
76.4000,99.6417
76.4333,99.4263
76.4667,108.7143
76.5000,255.0000
76.5333,255.0000
76.5667,255.0000
76.6000,255.0000
76.6333,255.0000
76.6667,255.0000
76.7000,255.0000
76.7333,255.0000
76.7667,255.0000
76.8000,255.0000
76.8333,255.0000
76.8667,255.0000
76.9000,255.0000
76.9333,255.0000
76.9667,255.0000
77.0000,255.0000
77.0333,255.0000
77.0667,255.0000
77.1000,255.0000
77.1333,255.0000
77.1667,255.0000
77.2000,255.0000
77.2333,255.0000
77.2667,255.0000
77.3000,255.0000
77.3333,255.0000
77.3667,255.0000
77.4000,255.0000
77.4333,255.0000
77.4667,255.0000
77.5000,121.6893
77.5333,98.1905
77.5667,98.2902
77.6000,98.7370
77.6333,98.2880
77.6667,98.3152
77.7000,98.4807
77.7333,99.8707
77.7667,99.8209
77.8000,100.4785
77.8333,100.9683
77.8667,100.7143
77.9000,100.4535
77.9333,99.6395
77.9667,102.5714
78.0000,102.5397
78.0333,102.0431
78.0667,102.6712
78.1000,102.9796
78.1333,102.6168
78.1667,102.4989
78.2000,102.0862
78.2333,101.6100
78.2667,100.9410
78.3000,101.0113
78.3333,100.9841
78.3667,100.9025
78.4000,101.2426
78.4333,100.8458
78.4667,100.6576
78.5000,101.0295
78.5333,100.8798
78.5667,100.3084
78.6000,99.9660
78.6333,100.5941
78.6667,100.3810
78.7000,100.0748
78.7333,99.8345
78.7667,99.5828
78.8000,99.6372
78.8333,99.8481
78.8667,99.3787
78.9000,99.5669
78.9333,99.6122
78.9667,99.7619
79.0000,99.0272
79.0333,99.7551
79.0667,99.3061
79.1000,100.0000
79.1333,100.0000
79.1667,99.5624
79.2000,99.2358
79.2333,99.3288
79.2667,99.4603
79.3000,99.4467
79.3333,99.1270
79.3667,99.1587
79.4000,99.2200
79.4333,99.2971
79.4667,98.8685
79.5000,99.1837
79.5333,99.1361
79.5667,99.2948
79.6000,99.6009
79.6333,99.6349
79.6667,99.3923
79.7000,99.0839
79.7333,99.1769
79.7667,98.8730
79.8000,99.0612
79.8333,98.9524
79.8667,99.2018
79.9000,99.2018
79.9333,99.1088
79.9667,99.2018
80.0000,98.8390
80.0333,100.1927
80.0667,99.0136
80.1000,99.1406
80.1333,99.0272
80.1667,98.9048
80.2000,98.7982
80.2333,99.5442
80.2667,100.0340
80.3000,100.0952
80.3333,100.4444
80.3667,99.8367
80.4000,99.0363
80.4333,98.8413
80.4667,99.2132
80.5000,99.8277
80.5333,99.2290
80.5667,99.1270
80.6000,99.5488
80.6333,99.7959
80.6667,99.4558
80.7000,99.2766
80.7333,99.2290
80.7667,99.0385
80.8000,99.2608
80.8333,99.4966
80.8667,99.0635
80.9000,99.2290
80.9333,99.3673
80.9667,99.5669
81.0000,100.0340
81.0333,98.0181
81.0667,99.0658
81.1000,99.0680
81.1333,98.9478
81.1667,98.7098
81.2000,98.6735
81.2333,99.3628
81.2667,99.4512
81.3000,99.4082
81.3333,97.9342
81.3667,98.4580
81.4000,98.8821
81.4333,98.9524
81.4667,99.0431
81.5000,99.5941
81.5333,99.4580
81.5667,99.6395
81.6000,99.4218
81.6333,99.6689
81.6667,99.3696
81.7000,99.4082
81.7333,99.7664
81.7667,99.3696
81.8000,99.4308
81.8333,100.1247
81.8667,100.4172
81.9000,100.4603
81.9333,100.7415
81.9667,101.5125
82.0000,102.0590
82.0333,102.7211
82.0667,102.3016
82.1000,102.6077
82.1333,102.6893
82.1667,103.3333
82.2000,103.6463
82.2333,103.9433
82.2667,103.8503
82.3000,104.2472
82.3333,103.8889
82.3667,103.4966
82.4000,103.0023
82.4333,102.5918
82.4667,102.7551
82.5000,102.6689
82.5333,102.4580
82.5667,102.7687
82.6000,102.9048
82.6333,103.0249
82.6667,103.2381
82.7000,103.6939
82.7333,103.5465
82.7667,103.3651
82.8000,103.9478
82.8333,104.0091
82.8667,103.8254
82.9000,103.9796
82.9333,104.1338
82.9667,104.6712
83.0000,104.5692
83.0333,104.6168
83.0667,104.6395
83.1000,105.3787
83.1333,105.6508
83.1667,105.3152
83.2000,105.6667
83.2333,105.9569
83.2667,105.9478
83.3000,105.9728
83.3333,105.5351
83.3667,105.7528
83.4000,105.7800
83.4333,105.5760
83.4667,105.6780
83.5000,105.6100
83.5333,105.4603
83.5667,105.6984
83.6000,105.6485
83.6333,105.7937
83.6667,105.6032
83.7000,105.8345
83.7333,106.0272
83.7667,106.0952
83.8000,105.9592
83.8333,105.9478
83.8667,105.9456
83.9000,106.1565
83.9333,105.9048
83.9667,106.3016
84.0000,106.4195
84.0333,105.9433
84.0667,105.8617
84.1000,105.9002
84.1333,105.6372
84.1667,105.7732
84.2000,105.9229
84.2333,106.1542
84.2667,106.5850
84.3000,106.1043
84.3333,106.3061
84.3667,105.7528
84.4000,106.2540
84.4333,106.3265
84.4667,106.4807
84.5000,106.3764
84.5333,106.3175
84.5667,106.3900
84.6000,106.9955
84.6333,106.5669
84.6667,106.7619
84.7000,106.4830
84.7333,106.8322
84.7667,106.7800
84.8000,106.3605
84.8333,105.5782
84.8667,104.0748
84.9000,102.0703
84.9333,101.9410
84.9667,101.0522
85.0000,101.0839
85.0333,100.9615
85.0667,100.3311
85.1000,100.1451
85.1333,100.6757
85.1667,100.0658
85.2000,100.4127
85.2333,100.0862
85.2667,100.3651
85.3000,100.3197
85.3333,100.2041
85.3667,100.5850
85.4000,100.6077
85.4333,100.9297
85.4667,100.4626
85.5000,100.3265
85.5333,100.5714
85.5667,100.5850
85.6000,100.2449
85.6333,100.1361
85.6667,100.1202
85.7000,100.0340
85.7333,100.2086
85.7667,100.1655
85.8000,99.6803
85.8333,99.8821
85.8667,99.8186
85.9000,99.5147
85.9333,99.4943
85.9667,98.7029
86.0000,99.1791
86.0333,98.8594
86.0667,98.9002
86.1000,99.1633
86.1333,99.2812
86.1667,99.6531
86.2000,99.3810
86.2333,99.1927
86.2667,98.9887
86.3000,99.1474
86.3333,99.6485
86.3667,98.9909
86.4000,98.2880
86.4333,98.6712
86.4667,98.6508
86.5000,98.5873
86.5333,98.8186
86.5667,99.0862
86.6000,99.4082
86.6333,99.3810
86.6667,99.2132
86.7000,99.0476
86.7333,98.7800
86.7667,99.1837
86.8000,99.5918
86.8333,99.2971
86.8667,98.9955
86.9000,99.4308
86.9333,99.4376
86.9667,99.0544
87.0000,99.2517
87.0333,99.3492
87.0667,99.2018
87.1000,98.7392
87.1333,98.6032
87.1667,99.0907
87.2000,99.0227
87.2333,98.6780
87.2667,98.5125
87.3000,98.7438
87.3333,99.0590
87.3667,98.5351
87.4000,98.7868
87.4333,98.6054
87.4667,98.3673
87.5000,99.2086
87.5333,99.2789
87.5667,99.2290
87.6000,99.2562
87.6333,98.9637
87.6667,99.3469
87.7000,99.0726
87.7333,98.4467
87.7667,98.6848
87.8000,99.0590
87.8333,99.2200
87.8667,99.5488
87.9000,99.0522
87.9333,98.8186
87.9667,98.5465
88.0000,99.1088
88.0333,99.3651
88.0667,98.4558
88.1000,97.9320
88.1333,98.1565
88.1667,98.2381
88.2000,98.5011
88.2333,98.5283
88.2667,98.4649
88.3000,98.7574
88.3333,98.4717
88.3667,98.7324
88.4000,98.5692
88.4333,98.5986
88.4667,98.5941
88.5000,98.7392
88.5333,99.0839
88.5667,98.6236
88.6000,98.9116
88.6333,99.0476
88.6667,98.5488
88.7000,98.6893
88.7333,98.8707
88.7667,98.7664
88.8000,98.4286
88.8333,98.5102
88.8667,99.3152
88.9000,99.1542
88.9333,99.0930
88.9667,98.8571
89.0000,98.8776
89.0333,98.9819
89.0667,98.0091
89.1000,98.8685
89.1333,98.6689
89.1667,99.6372
89.2000,99.4739
89.2333,99.1088
89.2667,99.1678
89.3000,99.3061
89.3333,99.2698
89.3667,99.0748
89.4000,98.9116
89.4333,98.7846
89.4667,98.6395
89.5000,98.9297
89.5333,255.0000
89.5667,255.0000
89.6000,255.0000
89.6333,255.0000
89.6667,255.0000
89.7000,255.0000
89.7333,255.0000
89.7667,255.0000
89.8000,255.0000
89.8333,255.0000
89.8667,255.0000
89.9000,255.0000
89.9333,255.0000
89.9667,255.0000
90.0000,255.0000
90.0333,255.0000
90.0667,255.0000
90.1000,255.0000
90.1333,255.0000
90.1667,255.0000
90.2000,255.0000
90.2333,255.0000
90.2667,255.0000
90.3000,255.0000
90.3333,255.0000
90.3667,255.0000
90.4000,255.0000
90.4333,255.0000
90.4667,255.0000
90.5000,255.0000
90.5333,255.0000
90.5667,255.0000
90.6000,255.0000
90.6333,255.0000
90.6667,255.0000
90.7000,255.0000
90.7333,255.0000
90.7667,255.0000
90.8000,255.0000
90.8333,255.0000
90.8667,255.0000
90.9000,255.0000
90.9333,255.0000
90.9667,255.0000
91.0000,255.0000
91.0333,255.0000
91.0667,255.0000
91.1000,255.0000
91.1333,255.0000
91.1667,255.0000
91.2000,255.0000
91.2333,255.0000
91.2667,255.0000
91.3000,255.0000
91.3333,255.0000
91.3667,255.0000
91.4000,255.0000
91.4333,255.0000
91.4667,255.0000
91.5000,255.0000
91.5333,255.0000
91.5667,97.0907
91.6000,96.9864
91.6333,97.1406
91.6667,97.0385
91.7000,96.7438
